asset_id,ticker,asset_name,category,shares_verified,offering_price_verified,offering_market_cap_verified,first_observation_date,last_observation_date,observation_count,exact_observation_count,rounded_observation_count,chart_estimate_count,unverified_observation_count,visible_points_expected,visible_points_captured,historical_capture_pct,largest_observation_gap_days,index_eligible_equal_weight,index_eligible_market_cap,exclusion_reasons,warning_count,expected_quarters,captured_quarters,quarterly_capture_pct,first_period_end,last_period_end,missing_period_ends,duplicate_period_ends,quarters_with_market_cap_validation,quarters_with_warnings
rally-00mouton,00MOUTON,2000 Château Mouton Rothschild,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-03tache,03TACHE,2003 Domaine de la Romanée-Conti La Tâche,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-05latour,05LATOUR,2005 Château Latour,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-06brm,06BRM,2006 Giacomo Conterno Barolo Riserva Monfortino,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-09beaux,09BEAUX,2009 Domaine Leroy Vosne-Romanée Les Beaux Monts,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-09rbleroy,09RBLEROY,2009 Domaine Leroy Richebourg,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-11belair,11BELAIR,2011 Domaine du Comte Liger-Belair Vosne-Romanée Aux Reignots,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-13beaux,13BEAUX,2013 Domaine Leroy Vosne-Romanée Les Beaux Monts,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-14drc,14DRC,2014 Domaine de la Romanée-Conti Assortment,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-16petrus,16PETRUS,2016 Château Pétrus,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-16screag,16SCREAG,2016 Screaming Eagle,wine and whiskey,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-79stella,79STELLA,1979 Rolex Coral Stella Dial Day-Date,watches,True,True,True,2021-04-15,2026-06-26,22,22,0,0,0,,,,97.0,True,True,,23,,22,,2021-03-31,2026-06-30,,,22,22
rally-93daytona,93DAYTONA,1993 Rolex Zenith Daytona Inverted 6,watches,True,True,True,2021-01-05,2026-06-30,23,23,0,0,0,,,,147.0,True,True,,24,,23,,2020-12-31,2026-06-30,,,23,23
rally-baro,BARO,Barosaurus Skeleton,fossils,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-birkinblu,BIRKINBLU,Hermès 25cm Blue Lizard Birkin,handbags,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-birkinbor,BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,handbags,True,True,True,2020-12-01,2026-06-26,22,22,0,0,0,,,,197.0,True,True,,23,,22,,2020-12-31,2026-06-30,,,22,22
rally-birkintan,BIRKINTAN,Hermès 30cm Tangerine Ostrich Birkin,handbags,True,True,True,2022-09-30,2026-06-26,16,16,0,0,0,,,,96.0,True,True,,17,,16,,2022-09-30,2026-06-30,,,16,16
rally-bondwatch,BONDWATCH,Pierce Brosnan Omega Seamaster James Bond Film-Worn Watch,watches,True,True,True,2022-10-10,2026-06-29,16,16,0,0,0,,,,95.0,True,True,,17,,16,,2022-09-30,2026-06-30,,,16,16
rally-deaton,DEATON,Deaton Triceratops Skull,fossils,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-dimaggio2,DIMAGGIO2,DiMaggio 2 Watch,watches,True,True,True,2021-02-18,2026-06-30,22,22,0,0,0,,,,188.0,True,True,,23,,22,,2021-03-31,2026-06-30,,,22,22
rally-dominos,DOMINOS,Domino's Pizza Special Edition Rolex Air-King,watches,True,True,True,2021-05-04,2026-06-25,21,21,0,0,0,,,,158.0,True,True,,22,,21,,2021-06-30,2026-06-30,,,21,21
rally-faubourg,FAUBOURG,Hermès Faubourg,handbags,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-faubourg2,FAUBOURG2,Hermès Faubourg 2,handbags,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-gmtblack1,GMTBLACK1,1983 Rolex GMT-Master Nipple Dial,watches,True,True,True,2020-10-13,2026-06-30,24,24,0,0,0,,,,144.0,True,True,,25,,24,,2020-09-30,2026-06-30,,,24,24
rally-himalaya,HIMALAYA,Hermès 30cm Himalaya Birkin,handbags,True,True,True,2020-09-15,2026-06-26,24,24,0,0,0,,,,146.0,True,True,,25,,24,,2020-09-30,2026-06-30,,,24,24
rally-karuizawa,KARUIZAWA,Karuizawa Aqua of Life 50-Year-Old Whisky,wine and whiskey,True,True,True,2022-03-31,2026-06-29,18,18,0,0,0,,,,94.0,True,True,,19,,18,,2022-03-31,2026-06-30,,,18,18
rally-macallan1,MACALLAN1,Macallan 30-Year-Old Blue Label Scotch Whisky,wine and whiskey,True,True,True,2022-03-30,2026-06-29,18,18,0,0,0,,,,95.0,True,True,,19,,18,,2022-03-31,2026-06-30,,,18,18
rally-macallan2,MACALLAN2,Macallan 40-Year-Old Whisky,wine and whiskey,True,True,True,2022-06-27,2026-06-29,17,17,0,0,0,,,,94.0,True,True,,18,,17,,2022-06-30,2026-06-30,,,17,17
rally-macallan3,MACALLAN3,1938 Macallan Red Ribbon Whisky,wine and whiskey,True,True,True,2022-12-30,2026-06-26,15,15,0,0,0,,,,95.0,True,True,,16,,15,,2022-12-31,2026-06-30,,,15,15
rally-megalodon,MEGALODON,Megalodon Fossil,fossils,True,True,True,2022-12-30,2026-06-30,15,15,0,0,0,,,,95.0,True,True,,16,,15,,2022-12-31,2026-06-30,,,15,15
rally-mosasaur,MOSASAUR,Mosasaur,fossils,True,True,True,2021-06-21,2026-06-29,21,21,0,0,0,,,,112.0,True,True,,22,,21,,2021-06-30,2026-06-30,,,21,21
rally-pappy1,PAPPY1,Pappy Van Winkle Bourbon Assortment,wine and whiskey,True,True,True,2022-12-28,2026-06-26,15,15,0,0,0,,,,95.0,True,True,,16,,15,,2022-12-31,2026-06-30,,,15,15
rally-picnic,PICNIC,Hermès 35cm Picnic Kelly,handbags,True,True,True,2021-04-29,2026-06-29,21,21,0,0,0,,,,208.0,True,True,,22,,21,,2021-03-31,2026-06-30,,,21,21
rally-riviera,RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,watches,True,True,True,2021-09-30,2026-06-26,20,20,0,0,0,,,,95.0,True,True,,21,,20,,2021-09-30,2026-06-30,,,20,20
rally-rlexpepsi,RLEXPEPSI,Rolex GMT-Master II Pepsi Jubilee,watches,True,True,True,2020-03-17,2026-06-29,26,26,0,0,0,,,,152.0,True,True,,27,,26,,2020-03-31,2026-06-30,,,26,26
rally-smurf,SMURF,Rolex Submariner Smurf,watches,True,True,True,2020-05-05,2026-06-29,23,23,0,0,0,,,,221.0,True,True,,24,,23,,2020-03-31,2026-06-30,,,23,23
rally-snoopy,SNOOPY,Omega Speedmaster Silver Snoopy,watches,True,True,True,2020-08-18,2026-06-29,24,24,0,0,0,,,,155.0,True,True,,25,,24,,2020-09-30,2026-06-30,,,24,24
rally-soblack,SOBLACK,Hermès 30cm So Black Birkin,handbags,True,True,True,2021-01-05,2026-06-26,23,23,0,0,0,,,,164.0,True,True,,24,,23,,2020-12-31,2026-06-30,,,23,23
rally-steg,STEG,BCQ-24 Stegosaurus Skeleton,fossils,True,True,True,,,0,0,0,0,0,,,,,False,False,missing_secondary_price_observation; missing_observed_market_cap,3,,0,,,,,,0,0
rally-tornek,TORNEK,Tornek-Rayville TR-900,watches,True,True,True,2021-11-01,2026-06-24,20,20,0,0,0,,,,94.0,True,True,,21,,20,,2021-09-30,2026-06-30,,,20,20
