asset_id,ticker,investment_score,valuation_score,liquidity_score,category_momentum_score,rarity_score,data_quality_score,exit_probability_score
rally-hermes-birkin-35,HERMES35,69.18,54.97,94.66,55.0,86.0,54.4,71.67
rally-chanel-flap,CHANELCF,64.41,52.19,90.13,55.0,72.0,48.31,68.41
rally-rolex-daytona,DAYTONA,69.1,57.81,94.09,55.0,80.0,56.47,70.41
rally-00mouton,00MOUTON,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-03tache,03TACHE,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-05latour,05LATOUR,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-06brm,06BRM,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-09beaux,09BEAUX,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-09rbleroy,09RBLEROY,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-11belair,11BELAIR,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-13beaux,13BEAUX,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-14drc,14DRC,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-16petrus,16PETRUS,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-16screag,16SCREAG,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-79stella,79STELLA,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-93daytona,93DAYTONA,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-baro,BARO,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-birkinblu,BIRKINBLU,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-birkinbor,BIRKINBOR,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-birkintan,BIRKINTAN,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-bondwatch,BONDWATCH,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-deaton,DEATON,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-dimaggio2,DIMAGGIO2,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-dominos,DOMINOS,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-faubourg,FAUBOURG,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-faubourg2,FAUBOURG2,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-gmtblack1,GMTBLACK1,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-himalaya,HIMALAYA,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-karuizawa,KARUIZAWA,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-macallan1,MACALLAN1,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-macallan2,MACALLAN2,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-macallan3,MACALLAN3,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-megalodon,MEGALODON,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-mosasaur,MOSASAUR,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-pappy1,PAPPY1,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-picnic,PICNIC,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-riviera,RIVIERA,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-rlexpepsi,RLEXPEPSI,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-smurf,SMURF,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-snoopy,SNOOPY,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-soblack,SOBLACK,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-steg,STEG,55.7,50.0,45.0,55.0,50.0,100.0,59.5
rally-tornek,TORNEK,55.7,50.0,45.0,55.0,50.0,100.0,59.5
