date,asset_id,bid,ask,last,volume,market_cap_usd,source,event_type,precision_status,source_reference,observed_at,period_end,frequency
2021-09-30,rally-00mouton,,,13.5,0,27000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-09-30T00:00:00Z,2021-09-30,quarterly
2022-02-07,rally-00mouton,,,9.2,0,18400.0,manual:chart_observation:chart_estimate:rally_app_chart,chart_observation,chart_estimate,Rally App,2022-02-07T00:00:00Z,2021-12-31,quarterly
2022-03-31,rally-00mouton,,,12.35,0,24700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-03-31T00:00:00Z,2022-03-31,quarterly
2022-06-27,rally-00mouton,,,13.1,0,26200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-06-27T00:00:00Z,2022-06-30,quarterly
2022-09-29,rally-00mouton,,,14.0,0,28000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-09-29T00:00:00Z,2022-09-30,quarterly
2022-12-30,rally-00mouton,,,13.95,0,27900.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2022-12-30T00:00:00Z,2022-12-31,quarterly
2023-03-30,rally-00mouton,,,13.4,0,26800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-03-30T00:00:00Z,2023-03-31,quarterly
2023-06-26,rally-00mouton,,,12.0,0,24000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-06-26T00:00:00Z,2023-06-30,quarterly
2023-09-28,rally-00mouton,,,13.5,0,27000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-09-28T00:00:00Z,2023-09-30,quarterly
2023-12-29,rally-00mouton,,,11.0,0,22000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2023-12-29T00:00:00Z,2023-12-31,quarterly
2024-03-28,rally-00mouton,,,13.0,0,26000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-03-28T00:00:00Z,2024-03-31,quarterly
2024-06-24,rally-00mouton,,,13.25,0,26500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-06-24T00:00:00Z,2024-06-30,quarterly
2024-09-26,rally-00mouton,,,11.0,0,22000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-09-26T00:00:00Z,2024-09-30,quarterly
2024-12-30,rally-00mouton,,,12.5,0,25000.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2024-12-30T00:00:00Z,2024-12-31,quarterly
2025-03-27,rally-00mouton,,,11.75,0,23500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-03-27T00:00:00Z,2025-03-31,quarterly
2025-06-30,rally-00mouton,,,9.6,0,19200.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-06-30T00:00:00Z,2025-06-30,quarterly
2025-09-25,rally-00mouton,,,9.4,0,18800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-09-25T00:00:00Z,2025-09-30,quarterly
2025-12-29,rally-00mouton,,,7.55,0,15100.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2025-12-29T00:00:00Z,2025-12-31,quarterly
2026-03-26,rally-00mouton,,,7.85,0,15700.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-03-26T00:00:00Z,2026-03-31,quarterly
2026-06-29,rally-00mouton,,,7.9,0,15800.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2026-06-29T00:00:00Z,2026-06-30,quarterly
2021-04-20,rally-03tache,,,3.0,0,46800.0,manual:chart_observation:chart_estimate:rally_app_chart,chart_observation,chart_estimate,Rally App,2021-04-20T00:00:00Z,2021-03-31,quarterly
2021-06-25,rally-03tache,,,3.75,0,58500.0,manual:chart_observation:exact:rally_app_chart,chart_observation,exact,Rally App,2021-06-25T00:00:00Z,2021-06-30,quarterly
