date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-11-01,0.0,0.0,110300.0,0.0,0.0,110300.0,0.0,True
2020-02-01,110300.0,0.0,52500.0,0.0,0.0,162800.0,0.0,True
2020-03-17,162800.0,2199.999999999999,0.0,0.0,0.0,165000.0,0.0,True
2020-04-01,165000.0,0.0,25500.0,0.0,0.0,190500.0,0.0,True
2020-05-01,190500.0,0.0,140000.0,0.0,0.0,330500.0,0.0,True
2020-05-05,330500.0,1500.0,0.0,0.0,0.0,332000.0,0.0,True
2020-06-01,332000.0,0.0,56000.0,0.0,0.0,388000.0,0.0,True
2020-06-30,388000.0,7000.0,0.0,0.0,0.0,395000.0,0.0,True
2020-08-18,395000.0,10399.999999999998,0.0,0.0,0.0,405400.0,0.0,True
2020-09-01,405400.0,0.0,397600.0,0.0,0.0,803000.0,0.0,True
2020-09-15,803000.0,10000.0,0.0,0.0,0.0,813000.0,0.0,True
2020-10-01,813000.0,0.0,69000.0,0.0,0.0,882000.0,0.0,True
2020-10-13,882000.0,0.0,0.0,0.0,0.0,882000.0,0.0,True
2020-10-20,882000.0,0.0,0.0,0.0,0.0,882000.0,0.0,True
2020-11-01,882000.0,0.0,289500.0,0.0,0.0,1171500.0,0.0,True
2020-11-17,1171500.0,0.0,0.0,0.0,0.0,1171500.0,0.0,True
2020-12-01,1171500.0,7600.000000000002,72500.0,0.0,0.0,1251600.0,0.0,True
2020-12-15,1251600.0,-50050.0,0.0,0.0,0.0,1201550.0,0.0,True
2020-12-22,1201550.0,0.0,0.0,0.0,0.0,1201550.0,0.0,True
2021-01-01,1201550.0,0.0,495000.0,0.0,0.0,1696550.0,0.0,True
2021-01-05,1696550.0,4500.0,0.0,0.0,0.0,1701050.0,0.0,True
2021-01-14,1701050.0,0.0,0.0,0.0,0.0,1701050.0,0.0,True
2021-01-21,1701050.0,1500.0,0.0,0.0,0.0,1702550.0,0.0,True
2021-02-01,1702550.0,0.0,30000.0,0.0,0.0,1732550.0,0.0,True
2021-02-09,1732550.0,14000.0,0.0,0.0,0.0,1746550.0,0.0,True
2021-02-18,1746550.0,15000.0,0.0,0.0,0.0,1761550.0,0.0,True
2021-02-23,1761550.0,0.0,0.0,0.0,0.0,1761550.0,0.0,True
2021-02-25,1761550.0,2199.999999999999,0.0,0.0,0.0,1763750.0,0.0,True
2021-03-01,1763750.0,0.0,22000.0,0.0,0.0,1785750.0,0.0,True
2021-03-02,1785750.0,-22950.000000000004,0.0,0.0,0.0,1762800.0,0.0,True
2021-03-04,1762800.0,-4000.0,0.0,0.0,0.0,1758800.0,0.0,True
2021-03-11,1758800.0,-12799.999999999996,0.0,0.0,0.0,1746000.0,0.0,True
2021-03-16,1746000.0,-25385.0,0.0,0.0,0.0,1720615.0,0.0,True
2021-03-18,1720615.0,-3000.0,0.0,0.0,0.0,1717615.0,0.0,True
2021-03-23,1717615.0,-8000.0,0.0,0.0,0.0,1709615.0,0.0,True
2021-04-01,1709615.0,-10800.000000000002,57000.0,0.0,0.0,1755815.0,0.0,True
2021-04-15,1755815.0,-51050.0,0.0,0.0,0.0,1704765.0,0.0,True
2021-04-20,1704765.0,-31200.0,0.0,0.0,0.0,1673565.0,0.0,True
2021-04-22,1673565.0,-12000.0,0.0,0.0,0.0,1661565.0,0.0,True
2021-04-29,1661565.0,-24000.0,0.0,0.0,0.0,1637565.0,0.0,True
