date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-11-01,0.0,0.0,158300.0,0.0,0.0,158300.0,0.0,True
2019-12-01,158300.0,0.0,75000.0,0.0,0.0,233300.0,0.0,True
2020-02-01,233300.0,0.0,52500.0,0.0,0.0,285800.0,0.0,True
2020-03-01,285800.0,0.0,64000.0,0.0,0.0,349800.0,0.0,True
2020-03-17,349800.0,2199.999999999999,0.0,0.0,0.0,352000.0,0.0,True
2020-04-01,352000.0,0.0,25500.0,0.0,0.0,377500.0,0.0,True
2020-04-28,377500.0,3500.0,0.0,0.0,0.0,381000.0,0.0,True
2020-05-01,381000.0,0.0,156000.0,0.0,0.0,537000.0,0.0,True
2020-05-05,537000.0,1500.0,0.0,0.0,0.0,538500.0,0.0,True
2020-05-12,538500.0,0.0,0.0,0.0,0.0,538500.0,0.0,True
2020-06-01,538500.0,0.0,136500.0,0.0,0.0,675000.0,0.0,True
2020-06-02,675000.0,-1000.0,0.0,0.0,0.0,674000.0,0.0,True
2020-06-30,674000.0,7000.0,0.0,0.0,0.0,681000.0,0.0,True
2020-07-01,681000.0,0.0,122500.0,0.0,0.0,803500.0,0.0,True
2020-08-04,803500.0,49.99999999999716,0.0,0.0,0.0,803550.0,0.0,True
2020-08-11,803550.0,5000.0,0.0,0.0,0.0,808550.0,0.0,True
2020-08-18,808550.0,10399.999999999998,0.0,0.0,0.0,818950.0,0.0,True
2020-09-01,818950.0,0.0,609600.0,0.0,0.0,1428550.0,0.0,True
2020-09-15,1428550.0,6250.0,0.0,0.0,0.0,1434800.0,0.0,True
2020-09-29,1434800.0,3000.0,0.0,0.0,0.0,1437800.0,0.0,True
2020-10-01,1437800.0,0.0,101000.0,0.0,0.0,1538800.0,0.0,True
2020-10-13,1538800.0,0.0,0.0,0.0,0.0,1538800.0,0.0,True
2020-10-20,1538800.0,0.0,0.0,0.0,0.0,1538800.0,0.0,True
2020-11-01,1538800.0,0.0,325500.0,0.0,0.0,1864300.0,0.0,True
2020-11-05,1864300.0,550.0000000000043,0.0,0.0,0.0,1864850.0,0.0,True
2020-11-10,1864850.0,85000.0,0.0,0.0,0.0,1949850.0,0.0,True
2020-11-17,1949850.0,6000.0,0.0,0.0,0.0,1955850.0,0.0,True
2020-11-24,1955850.0,5000.0,0.0,0.0,0.0,1960850.0,0.0,True
2020-12-01,1960850.0,7600.000000000002,315750.0,0.0,0.0,2284200.0,0.0,True
2020-12-15,2284200.0,-50050.0,0.0,0.0,0.0,2234150.0,0.0,True
2020-12-22,2234150.0,-17250.0,0.0,0.0,0.0,2216900.0,0.0,True
