date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-11-01,0.0,0.0,138300.0,0.0,0.0,138300.0,0.0,True
2020-02-01,138300.0,0.0,52500.0,0.0,0.0,190800.0,0.0,True
2020-03-01,190800.0,0.0,64000.0,0.0,0.0,254800.0,0.0,True
2020-03-17,254800.0,2199.999999999999,0.0,0.0,0.0,257000.0,0.0,True
2020-04-01,257000.0,0.0,25500.0,0.0,0.0,282500.0,0.0,True
2020-04-28,282500.0,3500.0,0.0,0.0,0.0,286000.0,0.0,True
2020-05-01,286000.0,0.0,156000.0,0.0,0.0,442000.0,0.0,True
2020-05-05,442000.0,1500.0,0.0,0.0,0.0,443500.0,0.0,True
2020-06-01,443500.0,0.0,136500.0,0.0,0.0,580000.0,0.0,True
2020-06-30,580000.0,7000.0,0.0,0.0,0.0,587000.0,0.0,True
2020-07-01,587000.0,0.0,122500.0,0.0,0.0,709500.0,0.0,True
2020-08-04,709500.0,49.99999999999716,0.0,0.0,0.0,709550.0,0.0,True
2020-08-18,709550.0,10399.999999999998,0.0,0.0,0.0,719950.0,0.0,True
2020-09-01,719950.0,0.0,609600.0,0.0,0.0,1329550.0,0.0,True
2020-09-15,1329550.0,10000.0,0.0,0.0,0.0,1339550.0,0.0,True
2020-10-01,1339550.0,0.0,101000.0,0.0,0.0,1440550.0,0.0,True
2020-10-13,1440550.0,0.0,0.0,0.0,0.0,1440550.0,0.0,True
2020-10-20,1440550.0,0.0,0.0,0.0,0.0,1440550.0,0.0,True
2020-11-01,1440550.0,0.0,325500.0,0.0,0.0,1766050.0,0.0,True
2020-11-05,1766050.0,550.0000000000043,0.0,0.0,0.0,1766600.0,0.0,True
2020-11-17,1766600.0,0.0,0.0,0.0,0.0,1766600.0,0.0,True
2020-12-01,1766600.0,7600.000000000002,315750.0,0.0,0.0,2089950.0,0.0,True
2020-12-15,2089950.0,-50050.0,0.0,0.0,0.0,2039900.0,0.0,True
2020-12-22,2039900.0,0.0,0.0,0.0,0.0,2039900.0,0.0,True
