date,prior_market_cap,price_effect,new_issuance,removed_capital,other_adjustments,total_market_cap,reconciliation_difference,reconciles
2019-11-01,0.0,0.0,138300.0,0.0,0.0,138300.0,0.0,True
2020-02-01,138300.0,0.0,52500.0,0.0,0.0,190800.0,0.0,True
2020-03-01,190800.0,0.0,64000.0,0.0,0.0,254800.0,0.0,True
2020-03-17,254800.0,2199.999999999999,0.0,0.0,0.0,257000.0,0.0,True
2020-04-01,257000.0,0.0,25500.0,0.0,0.0,282500.0,0.0,True
2020-05-01,282500.0,0.0,156000.0,0.0,0.0,438500.0,0.0,True
2020-05-05,438500.0,1500.0,0.0,0.0,0.0,440000.0,0.0,True
2020-06-01,440000.0,0.0,136500.0,0.0,0.0,576500.0,0.0,True
2020-06-30,576500.0,7000.0,0.0,0.0,0.0,583500.0,0.0,True
2020-07-01,583500.0,0.0,122500.0,0.0,0.0,706000.0,0.0,True
2020-08-18,706000.0,10399.999999999998,0.0,0.0,0.0,716400.0,0.0,True
2020-09-01,716400.0,0.0,609600.0,0.0,0.0,1326000.0,0.0,True
2020-09-15,1326000.0,10000.0,0.0,0.0,0.0,1336000.0,0.0,True
2020-10-01,1336000.0,0.0,101000.0,0.0,0.0,1437000.0,0.0,True
2020-10-13,1437000.0,0.0,0.0,0.0,0.0,1437000.0,0.0,True
2020-10-20,1437000.0,0.0,0.0,0.0,0.0,1437000.0,0.0,True
2020-11-01,1437000.0,0.0,325500.0,0.0,0.0,1762500.0,0.0,True
2020-11-17,1762500.0,0.0,0.0,0.0,0.0,1762500.0,0.0,True
2020-12-01,1762500.0,7600.000000000002,315750.0,0.0,0.0,2085850.0,0.0,True
2020-12-15,2085850.0,-50050.0,0.0,0.0,0.0,2035800.0,0.0,True
2020-12-22,2035800.0,0.0,0.0,0.0,0.0,2035800.0,0.0,True
2021-01-01,2035800.0,0.0,495000.0,0.0,0.0,2530800.0,0.0,True
2021-01-05,2530800.0,4500.0,0.0,0.0,0.0,2535300.0,0.0,True
2021-01-14,2535300.0,0.0,0.0,0.0,0.0,2535300.0,0.0,True
