ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
DAYTONA,Rolex Daytona Reference 116500LN,watches,rolex_daytona,trading,premium_to_offering,3.4761904761904763,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
HERMES35,2012 Hermes Birkin 35 Handbag,handbags,hermes_birkin,trading,premium_to_offering,1.896551724137931,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
PAPPY1,Pappy Van Winkle Bourbon Assortment,wine and whiskey,bourbon,trading,premium_to_offering,-0.9933571428571428,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
MEGALODON,Megalodon Fossil,fossils,shark,trading,premium_to_offering,-0.7025,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
TORNEK,Tornek-Rayville TR-900,watches,tornek-rayville,trading,premium_to_offering,-0.53,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
PICNIC,Hermès 35cm Picnic Kelly,handbags,kelly_picnic,trading,premium_to_offering,-0.5074074074074074,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
BONDWATCH,Pierce Brosnan Omega Seamaster James Bond Film-Worn Watch,watches,omega,trading,premium_to_offering,-0.48750000000000004,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
SOBLACK,Hermès 30cm So Black Birkin,handbags,birkin_so_black,trading,premium_to_offering,-0.37142857142857144,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,handbags,birkin_crocodile,trading,premium_to_offering,-0.35238095238095235,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
KARUIZAWA,Karuizawa Aqua of Life 50-Year-Old Whisky,wine and whiskey,japanese whisky,trading,premium_to_offering,-0.35,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,watches,rolex,trading,premium_to_offering,-0.33999999999999997,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,Live Rally market cap compared with SEC offering cap.,2026-07-02
