date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-28,12,1,11,5,72.5,179,0.16141732283464566,0.8385826771653543
2020-05-01,14,0,12,5,61.0,182,0.0,0.7094972067039106
2020-05-05,14,1,13,4,65.0,186,0.06685236768802229,0.9331476323119777
2020-05-12,14,1,13,3,64.0,193,0.03714020427112349,0.9628597957288765
2020-06-01,19,0,14,4,34.0,213,0.0,0.7977777777777778
2020-06-02,19,1,18,3,32.0,214,0.10979228486646884,0.8902077151335311
2020-06-30,19,1,18,6,60.0,242,0.039647577092511016,0.960352422907489
2020-07-01,21,0,19,6,57.0,243,0.0,0.8475420037336652
2020-08-04,21,1,20,7,84.0,277,0.0765975981581731,0.9234024018418269
2020-08-11,21,1,20,7,71.0,284,0.030919547337826973,0.969080452662173
2020-08-18,21,1,20,6,78.0,291,0.043836620062274866,0.9561633799377252
2020-09-01,30,0,21,8,77.0,305,0.0,0.5732735991039866
2020-09-15,30,2,28,8,76.0,319,0.15350571508224142,0.8464942849177586
2020-09-29,30,1,29,8,73.0,333,0.022256224787870357,0.9777437752121296
2020-10-01,32,0,30,12,54.5,335,0.0,0.9343644398232389
2020-10-13,32,1,31,11,59.5,347,0.01819599688068625,0.9818040031193137
2020-10-20,32,1,31,11,56.0,354,0.01754613984923317,0.9824538601507669
2020-11-01,38,0,32,13,61.0,366,0.0,0.8254036367537414
2020-11-05,38,1,37,13,65.0,370,0.03330026543689841,0.9666997345631015
2020-11-10,38,1,37,12,70.0,375,0.10257199271738851,0.8974280072826115
2020-11-17,38,2,36,10,77.0,382,0.025308689316665387,0.9746913106833346
2020-11-24,38,1,37,10,84.0,389,0.01529948746716985,0.9847005125328302
2020-12-01,44,2,36,9,61.0,396,0.042027843446283165,0.8197399527186762
2020-12-15,44,2,42,9,59.5,410,0.06219367544703802,0.937806324552962
2020-12-22,44,3,41,9,51.0,417,0.05268618340926519,0.9473138165907348
2020-12-29,44,1,43,9,58.0,424,0.01598811025040533,0.9840118897495946
2020-12-30,44,1,43,9,59.0,425,0.06751339909021303,0.932486600909787
2021-01-01,48,0,44,14,59.0,427,0.0,0.8176997016904209
2021-01-05,48,2,46,12,52.5,431,0.0376865946025443,0.9623134053974557
2021-01-14,48,1,47,12,58.0,440,0.010294874623134054,0.989705125376866
2021-01-21,48,1,47,12,61.5,447,0.01047293572924705,0.989527064270753
2021-02-01,50,0,48,14,65.5,458,0.0,0.9604701231779197
2021-02-02,50,1,49,13,63.0,459,0.0071788014216842035,0.9928211985783157
2021-02-09,50,3,47,13,70.0,466,0.08884163166312238,0.9111583683368776
2021-02-18,50,2,48,13,79.0,475,0.02517526530184094,0.9748247346981591
2021-02-23,50,1,49,13,84.0,480,0.008916239794402,0.991083760205598
2021-02-25,50,1,49,13,86.0,482,0.004192652376709816,0.9958073476232902
2021-03-01,52,0,50,13,83.0,486,0.0,0.9835060048451111
2021-03-02,52,3,49,17,80.5,487,0.05444046335269767,0.9455595366473023
2021-03-04,52,1,51,17,79.0,489,0.017417354652175428,0.9825826453478246
2021-03-09,52,1,51,18,84.0,494,0.05158951477969883,0.9484104852203011
2021-03-11,52,1,51,18,86.0,496,0.011624649859943978,0.9883753501400561
2021-03-16,52,2,50,18,75.5,501,0.01752799303331608,0.9824720069666839
2021-03-18,52,1,51,18,77.5,503,0.008841373383575912,0.9911586266164241
2021-03-23,52,1,51,18,82.5,508,0.007270496149296979,0.992729503850703
2021-03-30,52,1,51,18,88.0,515,0.019590310085098744,0.9804096899149013
2021-04-01,56,1,51,23,74.5,517,0.012117886842499448,0.9309953665913225
2021-04-06,56,1,55,23,79.5,522,0.007468171963069553,0.9925318280369304
2021-04-13,56,3,53,23,71.0,529,0.05934228111728615,0.9406577188827139
2021-04-15,56,2,54,21,60.5,531,0.027295185437432045,0.972704814562568
2021-04-20,56,1,55,20,61.0,536,0.01656862970705742,0.9834313702929426
2021-04-22,56,2,54,20,57.0,538,0.021332461072702806,0.9786675389272972
2021-04-29,56,1,55,19,61.0,545,0.010758028627114176,0.9892419713728858
2021-05-01,59,0,56,19,61.0,547,0.0,0.859591907191946
2021-05-04,59,1,58,22,63.0,550,0.003759265279333439,0.9962407347206665
2021-05-10,59,1,58,22,69.0,556,0.012525169736848186,0.9874748302631519
2021-05-11,58,1,57,22,70.0,557,0.005900221531900124,0.9940997784680998
2021-05-12,58,1,57,21,70.0,558,0.0178935150043014,0.9821064849956986
2021-05-13,58,1,57,21,71.0,559,0.029309833932413456,0.9706901660675865
2021-05-19,58,1,57,20,72.5,565,0.008017883563015655,0.9919821164369843
2021-05-21,58,1,57,20,68.5,567,0.012323338457247745,0.9876766615427522
2021-05-24,58,1,57,19,69.0,570,0.06654258725584374,0.9334574127441563
2021-05-25,58,1,57,19,69.0,571,0.011073753869142918,0.9889262461308571
2021-05-28,58,1,57,19,68.5,574,0.016677340164371866,0.9833226598356282
2021-05-31,58,1,57,19,65.5,577,0.011344375191853403,0.9886556248081466
2021-06-01,59,1,57,19,61.0,578,0.008376915192767601,0.976347533573362
2021-06-07,59,1,58,21,67.0,584,0.007223583028520019,0.99277641697148
2021-06-11,59,1,58,21,71.0,588,0.015312232117734052,0.984687767882266
2021-06-16,59,1,58,21,76.0,593,0.018958709238775136,0.9810412907612248
2021-06-17,59,1,58,21,77.0,594,0.008340709610083064,0.991659290389917
2021-06-18,59,1,58,20,73.0,595,0.05309153913926262,0.9469084608607373
2021-06-21,59,1,58,19,69.0,598,0.009913810379563154,0.9900861896204368
2021-06-23,59,1,58,19,71.0,600,0.015021180681128907,0.9849788193188711
2021-06-25,59,1,58,19,73.0,602,0.019030315943907736,0.9809696840560923
