date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-28,12,1,11,5,72.5,179,0.16141732283464566,0.8385826771653543
2020-05-01,14,0,12,5,61.0,182,0.0,0.7094972067039106
2020-05-05,14,1,13,4,65.0,186,0.06685236768802229,0.9331476323119777
2020-05-12,14,1,13,3,64.0,193,0.03714020427112349,0.9628597957288765
2020-06-01,19,0,14,4,34.0,213,0.0,0.7977777777777778
2020-06-02,19,1,18,3,32.0,214,0.10979228486646884,0.8902077151335311
2020-06-30,19,1,18,6,60.0,242,0.039647577092511016,0.960352422907489
2020-07-01,21,0,19,6,57.0,243,0.0,0.8475420037336652
2020-08-04,21,1,20,7,84.0,277,0.0765975981581731,0.9234024018418269
2020-08-11,21,1,20,7,71.0,284,0.030919547337826973,0.969080452662173
2020-08-18,21,1,20,6,78.0,291,0.043836620062274866,0.9561633799377252
2020-09-01,30,0,21,8,77.0,305,0.0,0.5732735991039866
2020-09-15,30,2,28,8,76.0,319,0.15350571508224142,0.8464942849177586
2020-10-01,32,0,30,13,75.0,335,0.0,0.9342362286756088
2020-10-13,32,1,31,12,66.5,347,0.018231540565177756,0.9817684594348223
2020-10-20,32,1,31,12,66.5,354,0.01758041411642141,0.9824195858835786
2020-11-01,38,0,32,14,61.0,366,0.0,0.8251222264009026
2020-11-05,38,1,37,14,65.0,370,0.033353922174181594,0.9666460778258185
2020-11-17,38,1,37,13,77.0,382,0.019335607057496575,0.9806643929425034
2020-11-24,38,1,37,13,84.0,389,0.016069850282561533,0.9839301497174384
2020-12-01,44,2,36,12,77.0,396,0.04383161355127386,0.8120034700027394
2020-12-15,44,2,42,12,75.0,410,0.06492535569936686,0.9350746443006331
2020-12-22,44,3,41,12,57.0,417,0.055019077676762916,0.944980922323237
2020-12-30,44,1,43,12,59.0,425,0.07061428302242322,0.9293857169775768
2021-01-01,48,0,44,17,61.0,427,0.0,0.8109099243639697
2021-01-05,48,2,46,15,65.0,431,0.03908782366624719,0.9609121763337528
2021-01-14,48,1,47,15,72.0,440,0.010677649391755329,0.9893223506082447
2021-01-21,48,1,47,15,71.0,447,0.010862108392407957,0.989137891607592
2021-02-01,50,0,48,17,72.5,458,0.0,0.9590613348929016
2021-02-09,50,1,49,17,73.5,466,0.018183140592043057,0.9818168594079569
2021-02-18,50,2,48,17,79.0,475,0.026041666666666668,0.9739583333333334
2021-02-23,50,1,49,17,84.0,480,0.009223090277777778,0.9907769097222222
2021-02-25,50,1,49,17,86.0,482,0.0043368268883267076,0.9956631731116733
2021-03-01,51,0,50,17,90.0,486,0.0,0.9921118680530656
2021-03-02,51,3,48,21,91.0,487,0.056835721159957144,0.9431642788400428
2021-03-04,51,1,50,21,93.0,489,0.018184793875361423,0.9818152061246386
2021-03-09,51,1,50,22,98.0,494,0.05386421123505541,0.9461357887649446
2021-03-11,51,1,50,22,100.0,496,0.012139605462822459,0.9878603945371776
2021-03-16,51,2,49,22,105.0,501,0.01831173312812677,0.9816882668718733
2021-03-18,51,1,50,22,107.0,503,0.009237141437262258,0.9907628585627377
2021-03-23,51,1,50,22,112.0,508,0.007596911577507953,0.992403088422492
2021-03-30,51,1,50,22,119.0,515,0.02047212205991904,0.979527877940081
2021-04-01,55,1,50,27,90.0,517,0.01263306388645683,0.9280617195354541
2021-04-15,55,2,53,25,104.0,531,0.02785306303296452,0.9721469369670355
2021-04-20,55,1,54,24,109.0,536,0.016911088506783405,0.9830889114932166
2021-04-22,55,2,53,24,111.0,538,0.02177530426451188,0.9782246957354881
2021-04-29,55,1,54,23,87.0,545,0.010983318170252415,0.9890166818297476
2021-05-01,58,0,55,23,85.0,547,0.0,0.8570718076886268
2021-05-04,58,1,57,26,77.0,550,0.00382671264995146,0.9961732873500485
2021-05-10,58,1,57,26,83.0,556,0.012749881204981392,0.9872501187950186
2021-05-11,57,1,56,26,91.0,557,0.0060076695686225815,0.9939923304313775
2021-05-13,57,1,56,26,93.0,559,0.029507277110621486,0.9704927228893785
2021-05-19,57,1,56,25,83.0,565,0.008072056601963376,0.9919279433980366
2021-05-21,57,1,56,25,85.0,567,0.01240692763659456,0.9875930723634054
2021-05-24,57,1,56,24,84.0,570,0.06700690725337176,0.9329930927466282
2021-05-25,57,1,56,24,85.0,571,0.011151024164470889,0.9888489758355291
2021-05-28,57,1,56,24,87.0,574,0.016793711091070616,0.9832062889089294
2021-05-31,57,1,56,24,90.0,577,0.011423560421394984,0.988576439578605
2021-06-01,58,1,56,24,91.0,578,0.008434478162143747,0.9761850028363
2021-06-07,58,1,57,26,97.0,584,0.007273196123386466,0.9927268038766135
2021-06-11,58,1,57,26,101.0,588,0.015417025601156936,0.984582974398843
2021-06-16,58,1,57,26,106.0,593,0.019088334559265164,0.9809116654407348
2021-06-18,58,1,57,25,101.0,595,0.053446342013765934,0.946553657986234
2021-06-21,58,1,57,24,89.0,598,0.009980056356027805,0.9900199436439722
2021-06-23,58,1,57,24,91.0,600,0.015121357108928011,0.984878642891072
2021-06-25,58,1,57,24,93.0,602,0.019156743091701855,0.9808432569082981
2021-06-28,58,1,57,25,96.0,605,0.015763167384929694,0.9842368326150703
2021-07-01,59,0,58,28,91.0,608,0.0,0.9623128006143014
2021-07-07,59,1,58,27,97.0,614,0.0059727673245617485,0.9940272326754382
2021-07-14,59,1,58,27,104.0,621,0.015311997575079568,0.9846880024249204
2021-07-20,59,2,57,27,110.0,627,0.010043160560727488,0.9899568394392725
2021-07-23,59,1,58,27,113.0,630,0.003130865480799185,0.9968691345192008
2021-07-26,59,1,58,26,116.0,633,0.037105694023354945,0.962894305976645
2021-08-01,60,0,59,30,111.5,639,0.0,0.9678288675312472
