date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-28,12,1,11,5,72.5,179,0.16141732283464566,0.8385826771653543
2020-05-01,14,0,12,5,61.0,182,0.0,0.7094972067039106
2020-05-05,14,1,13,4,65.0,186,0.06685236768802229,0.9331476323119777
2020-05-12,14,1,13,3,64.0,193,0.03714020427112349,0.9628597957288765
2020-06-01,19,0,14,4,34.0,213,0.0,0.7977777777777778
2020-06-02,19,1,18,3,32.0,214,0.10979228486646884,0.8902077151335311
2020-06-30,19,1,18,6,60.0,242,0.039647577092511016,0.960352422907489
2020-07-01,21,0,19,6,57.0,243,0.0,0.8475420037336652
2020-08-04,21,1,20,7,84.0,277,0.0765975981581731,0.9234024018418269
2020-08-11,21,1,20,7,71.0,284,0.030919547337826973,0.969080452662173
2020-08-18,21,1,20,6,78.0,291,0.043836620062274866,0.9561633799377252
2020-09-01,30,0,21,8,77.0,305,0.0,0.5732735991039866
2020-09-15,30,2,28,8,76.0,319,0.15350571508224142,0.8464942849177586
2020-10-01,32,0,30,13,75.0,335,0.0,0.9342362286756088
2020-10-13,32,1,31,12,66.5,347,0.018231540565177756,0.9817684594348223
2020-10-20,32,1,31,12,66.5,354,0.01758041411642141,0.9824195858835786
2020-11-01,38,0,32,14,61.0,366,0.0,0.8251222264009026
2020-11-05,38,1,37,14,65.0,370,0.033353922174181594,0.9666460778258185
2020-11-10,38,1,37,13,70.0,375,0.10273005110820042,0.8972699488917996
2020-11-17,38,2,36,11,77.0,382,0.02534756893770643,0.9746524310622936
2020-11-24,38,1,37,11,84.0,389,0.015322930765891156,0.9846770692341088
2020-12-01,44,2,36,10,61.0,396,0.04208311415044713,0.8195028932140979
2020-12-15,44,2,42,10,59.5,410,0.06227730094345965,0.9377226990565404
2020-12-22,44,3,41,10,51.0,417,0.052757577126338134,0.9472424228736619
2020-12-30,44,1,43,10,59.0,425,0.06771162706658235,0.9322883729334177
2021-01-01,48,0,44,15,61.0,427,0.0,0.8172622563496751
2021-01-05,48,2,46,13,58.5,431,0.03777687686580916,0.9622231231341908
2021-01-14,48,1,47,13,61.5,440,0.010319537095050308,0.9896804629049497
2021-01-21,48,1,47,13,65.0,447,0.010498010903197288,0.9895019890968028
2021-02-01,50,0,48,15,72.5,458,0.0,0.9603792273949342
2021-02-02,50,1,49,14,66.5,459,0.007195259593679458,0.9928047404063205
2021-02-09,50,3,47,14,70.0,466,0.0890450774190139,0.9109549225809861
2021-02-18,50,2,48,14,79.0,475,0.025232613152499604,0.9747673868475004
2021-02-23,50,1,49,14,84.0,480,0.008936550491510277,0.9910634495084897
2021-02-25,50,1,49,14,86.0,482,0.0042021956472256755,0.9957978043527743
2021-03-01,52,0,50,14,90.0,486,0.0,0.9834690820174607
2021-03-02,52,3,49,18,91.0,487,0.05456383794714455,0.9454361620528554
2021-03-04,52,1,51,18,93.0,489,0.01745688150268836,0.9825431184973117
2021-03-09,52,1,51,19,98.0,494,0.05170666946162177,0.9482933305383783
2021-03-11,52,1,51,19,100.0,496,0.011651166871380944,0.9883488331286191
2021-03-16,52,2,50,19,89.5,501,0.017568335567071453,0.9824316644329285
2021-03-18,52,1,51,19,91.5,503,0.008861744381210976,0.991138255618789
2021-03-23,52,1,51,19,96.5,508,0.0072872954002946915,0.9927127045997053
2021-03-30,52,1,51,19,88.0,515,0.019635688487463984,0.980364311512536
2021-04-01,56,1,51,24,74.5,517,0.012144458331857445,0.9308440567213674
2021-04-06,56,1,55,24,79.5,522,0.00748453785507305,0.9925154621449269
2021-04-13,56,2,54,24,86.5,529,0.042448278072605615,0.9575517219273944
2021-04-15,56,2,54,22,69.0,531,0.027497385190920747,0.9725026148090793
2021-04-20,56,1,55,21,65.5,536,0.016692734202092656,0.9833072657979074
2021-04-22,56,2,54,21,65.0,538,0.021492935093127098,0.9785070649068729
2021-04-29,56,1,55,20,64.0,545,0.010839657972658769,0.9891603420273413
2021-05-01,59,0,56,20,61.0,547,0.0,0.8586770872277285
2021-05-04,59,1,58,23,64.0,550,0.0037837494165427385,0.9962162505834573
2021-05-10,59,1,58,23,70.0,556,0.012606742513874395,0.9873932574861256
2021-05-11,58,1,57,23,70.5,557,0.0059392197810325805,0.9940607802189674
2021-05-13,58,1,57,23,72.5,559,0.029164937335446457,0.9708350626645535
2021-05-19,58,1,57,22,78.0,565,0.007978129254051343,0.9920218707459486
2021-05-21,58,1,57,22,80.0,567,0.012262000222652109,0.9877379997773479
2021-05-24,58,1,57,21,78.5,570,0.06620198074999047,0.9337980192500095
2021-05-25,58,1,57,21,77.0,571,0.011017071483206433,0.9889829285167936
2021-05-28,58,1,57,21,73.0,574,0.016591975125310892,0.9834080248746891
2021-05-31,58,1,57,21,75.0,577,0.01128628832151316,0.9887137116784869
2021-06-01,59,1,57,21,70.0,578,0.008334681590649469,0.9764667813911074
2021-06-07,59,1,58,23,69.0,584,0.007187181987615179,0.9928128180123849
2021-06-11,59,1,58,23,73.0,588,0.015235342087144204,0.9847646579128558
2021-06-16,59,1,58,23,76.0,593,0.018863598296421934,0.9811364017035781
2021-06-17,59,1,58,23,77.0,594,0.008298859791150106,0.9917011402088499
2021-06-18,59,1,58,22,78.0,595,0.05282491187030304,0.947175088129697
2021-06-21,59,1,58,21,81.0,598,0.00986402779507238,0.9901359722049277
2021-06-23,59,1,58,21,83.0,600,0.0149458982850394,0.9850541017149606
2021-06-25,59,1,58,21,85.0,602,0.01893530195737615,0.9810646980426239
2021-06-28,59,1,58,22,88.0,605,0.015581562462951448,0.9844184375370486
2021-07-01,60,0,59,25,88.5,608,0.0,0.9627308069479094
2021-07-07,60,1,59,24,88.5,614,0.00590645879040387,0.9940935412095961
