date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,3,0,0,0,0.0,0,0.0,0.0
2020-02-01,4,0,3,0,92.0,92,0.0,0.6775184275184275
2020-03-17,4,1,3,2,91.0,137,0.12121212121212122,0.8787878787878788
2020-04-01,5,0,4,2,60.0,152,0.0,0.8661417322834646
2020-05-01,6,0,5,2,67.5,182,0.0,0.5763993948562783
2020-05-05,6,1,5,1,41.5,186,0.10843373493975904,0.891566265060241
2020-06-01,8,0,6,2,46.0,213,0.0,0.8556701030927835
2020-06-30,8,1,7,2,58.0,242,0.06835443037974684,0.9316455696202531
2020-08-18,8,1,7,2,91.5,291,0.08855451406018747,0.9114454859398126
2020-09-01,15,0,8,3,14.0,305,0.0,0.5048567870485678
2020-09-15,15,1,14,3,14.0,319,0.18450184501845018,0.8154981549815498
2020-10-01,16,0,15,5,30.0,335,0.0,0.9217687074829932
2020-10-13,16,1,15,4,42.0,347,0.031746031746031744,0.9682539682539683
2020-10-20,16,1,15,4,49.0,354,0.030612244897959183,0.9693877551020408
2020-11-01,20,0,16,4,61.0,366,0.0,0.7528809218950064
2020-11-17,20,1,19,3,77.0,382,0.030729833546734954,0.969270166453265
2020-12-01,22,2,18,2,55.0,396,0.07670182166826463,0.8653723234260147
2020-12-15,22,1,21,2,59.5,410,0.08322237017310254,0.9167776298268975
2020-12-22,22,1,21,2,57.0,417,0.044940079893475364,0.9550599201065246
2021-01-01,26,0,22,8,61.0,427,0.0,0.7082400094306259
2021-01-05,26,2,24,6,57.0,431,0.06025512903415437,0.9397448709658456
2021-01-14,26,1,25,6,51.0,440,0.016459937687378755,0.9835400623126213
2021-01-21,26,1,25,6,51.0,447,0.016739104898390696,0.9832608951016093
2021-02-01,27,0,26,7,62.0,458,0.0,0.9826849821078149
2021-02-09,27,1,26,7,70.0,466,0.028627046833848622,0.9713729531661514
2021-02-18,27,2,25,7,65.0,475,0.04087193460490463,0.9591280653950953
2021-03-01,28,0,27,7,72.5,486,0.0,0.9876653958286611
2021-03-02,28,1,27,10,65.0,487,0.04536176003628941,0.9546382399637106
2021-03-04,28,1,27,10,62.0,489,0.028415548988406456,0.9715844510115935
2021-03-11,28,1,27,10,69.0,496,0.01900618273414243,0.9809938172658575
2021-03-16,28,1,27,10,74.0,501,0.02028632701559149,0.9797136729844085
2021-03-18,28,1,27,10,76.0,503,0.014515473494745398,0.9854845265052546
2021-03-23,28,1,27,10,81.0,508,0.011958233681385988,0.988041766318614
2021-04-01,30,0,28,13,90.0,517,0.0,0.9678202450177835
2021-04-15,30,2,28,11,88.5,531,0.04531318122365935,0.9546868187763407
2021-04-20,30,1,29,10,74.0,536,0.027707883129569878,0.9722921168704302
2021-04-22,30,2,28,10,76.0,538,0.035777108613338895,0.9642228913866611
2021-04-29,30,1,29,9,69.0,545,0.018148271377151325,0.9818517286228486
2021-05-04,30,1,29,12,63.5,550,0.007374943327792051,0.9926250566722079
2021-05-21,30,1,29,12,80.5,567,0.023138986147054345,0.9768610138529457
2021-05-25,30,1,29,12,84.5,571,0.020216166844268534,0.9797838331557315
2021-05-28,30,1,29,12,80.0,574,0.030446034404018878,0.9695539655959812
2021-05-31,30,1,29,12,82.0,577,0.020715917745620715,0.9792840822543792
2021-06-01,30,1,29,12,80.5,578,0.015532206486980357,0.9844677935130196
2021-06-07,30,1,29,13,82.0,584,0.013388102844971855,0.9866118971550282
2021-06-21,30,1,29,12,81.0,598,0.018435703203431596,0.9815642967965684
2021-06-23,30,1,29,12,83.0,600,0.02788639325876754,0.9721136067412325
2021-06-25,30,1,29,12,85.0,602,0.035214446952595936,0.9647855530474041
2021-06-28,30,1,29,12,88.0,605,0.028894472361809045,0.9711055276381909
2021-07-14,30,1,29,14,104.0,621,0.028983792736306635,0.9710162072636933
2021-07-20,30,1,29,14,110.0,627,0.011858176212498519,0.9881418237875015
2021-07-23,30,1,29,14,113.0,630,0.005936832106388032,0.9940631678936119
2021-07-26,30,1,29,13,105.5,633,0.06958942240779402,0.930410577592206
2021-08-01,31,0,30,15,101.0,639,0.0,0.9413177575195153
2021-08-10,31,1,30,15,110.0,648,0.022817406421470093,0.9771825935785299
2021-08-13,31,1,30,15,113.0,651,0.02223789119704941,0.9777621088029506
2021-08-16,31,1,30,15,116.0,654,0.029225523623964928,0.9707744763760351
2021-08-17,31,1,30,15,117.0,655,0.026828352202607715,0.9731716477973923
2021-08-19,31,1,30,15,119.0,657,0.015003750937734433,0.9849962490622656
2021-08-25,31,1,30,16,125.0,663,0.01521866823303252,0.9847813317669675
2021-09-10,31,1,30,16,141.0,679,0.03804958747799529,0.9619504125220047
2021-09-13,31,1,30,16,144.0,682,0.021797380061245323,0.9782026199387547
2021-09-15,31,2,29,16,146.0,684,0.06498149526635284,0.9350185047336471
2021-09-20,31,1,30,16,151.0,689,0.016656889037881328,0.9833431109621187
2021-09-22,31,1,30,16,153.0,691,0.06285618504860878,0.9371438149513912
2021-09-24,31,1,30,15,66.0,693,0.0231549084233802,0.9768450915766198
2021-09-30,31,1,30,14,69.0,699,0.01579918866212679,0.9842008113378732
