date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-28,12,1,11,5,72.5,179,0.16141732283464566,0.8385826771653543
2020-05-01,14,0,12,5,61.0,182,0.0,0.7094972067039106
2020-05-05,14,1,13,4,65.0,186,0.06685236768802229,0.9331476323119777
2020-05-12,14,1,13,3,64.0,193,0.03714020427112349,0.9628597957288765
2020-06-01,19,0,14,4,34.0,213,0.0,0.7977777777777778
2020-06-02,19,1,18,3,32.0,214,0.10979228486646884,0.8902077151335311
2020-06-30,19,1,18,6,60.0,242,0.039647577092511016,0.960352422907489
2020-07-01,21,0,19,6,57.0,243,0.0,0.8475420037336652
2020-08-04,21,1,20,7,84.0,277,0.0765975981581731,0.9234024018418269
2020-08-11,21,1,20,7,71.0,284,0.030919547337826973,0.969080452662173
2020-08-18,21,1,20,6,78.0,291,0.043836620062274866,0.9561633799377252
2020-09-01,30,0,21,8,77.0,305,0.0,0.5732735991039866
2020-09-15,30,2,28,8,76.0,319,0.15350571508224142,0.8464942849177586
2020-10-01,32,0,30,13,75.0,335,0.0,0.9342362286756088
2020-10-13,32,1,31,12,66.5,347,0.018231540565177756,0.9817684594348223
2020-10-20,32,1,31,12,66.5,354,0.01758041411642141,0.9824195858835786
2020-11-01,38,0,32,14,61.0,366,0.0,0.8251222264009026
2020-11-05,38,1,37,14,65.0,370,0.033353922174181594,0.9666460778258185
2020-11-17,38,1,37,13,77.0,382,0.019335607057496575,0.9806643929425034
2020-11-24,38,1,37,13,84.0,389,0.016069850282561533,0.9839301497174384
2020-12-01,44,2,36,12,77.0,396,0.04383161355127386,0.8120034700027394
2020-12-15,44,2,42,12,75.0,410,0.06492535569936686,0.9350746443006331
2020-12-22,44,3,41,12,57.0,417,0.055019077676762916,0.944980922323237
2020-12-30,44,1,43,12,59.0,425,0.07061428302242322,0.9293857169775768
2021-01-01,48,0,44,17,61.0,427,0.0,0.8109099243639697
2021-01-05,48,2,46,15,65.0,431,0.03908782366624719,0.9609121763337528
2021-01-14,48,1,47,15,72.0,440,0.010677649391755329,0.9893223506082447
2021-01-21,48,1,47,15,71.0,447,0.010862108392407957,0.989137891607592
2021-02-01,50,0,48,17,72.5,458,0.0,0.9590613348929016
2021-02-09,50,1,49,17,73.5,466,0.018183140592043057,0.9818168594079569
2021-02-18,50,2,48,17,79.0,475,0.026041666666666668,0.9739583333333334
2021-02-23,50,1,49,17,84.0,480,0.009223090277777778,0.9907769097222222
2021-02-25,50,1,49,17,86.0,482,0.0043368268883267076,0.9956631731116733
2021-03-01,52,0,50,17,90.0,486,0.0,0.9829484902309059
2021-03-02,52,3,49,21,91.0,487,0.056304077998237126,0.9436959220017629
2021-03-04,52,1,51,21,93.0,489,0.018014447586964747,0.9819855524130352
2021-03-09,52,1,51,22,98.0,494,0.053359291907774956,0.946640708092225
2021-03-11,52,1,51,22,100.0,496,0.012025282068928047,0.9879747179310719
2021-03-16,52,2,50,22,105.0,501,0.018137684086617815,0.9818623159133821
2021-03-18,52,1,51,22,107.0,503,0.009149248023304964,0.990850751976695
2021-03-23,52,1,51,22,112.0,508,0.00752441304990154,0.9924755869500984
2021-03-30,52,1,51,22,119.0,515,0.02027625010809707,0.9797237498919029
2021-04-01,56,1,51,27,90.0,517,0.012518843467510993,0.9287121413655623
2021-04-15,56,2,54,25,104.0,531,0.0275966813176309,0.9724033186823691
2021-04-20,56,1,55,24,93.5,536,0.016753686795553113,0.9832463132044469
2021-04-22,56,2,54,24,95.5,538,0.021571753945383913,0.9784282460546161
2021-04-29,56,1,55,23,87.0,545,0.010879755132977807,0.9891202448670222
2021-05-01,59,0,56,23,81.0,547,0.0,0.8582284311909901
2021-05-04,59,1,58,26,70.0,550,0.003795757152435429,0.9962042428475646
2021-05-10,59,1,58,26,76.0,556,0.012646748167932638,0.9873532518320673
2021-05-11,58,1,57,26,83.0,557,0.005958348397608451,0.9940416516023916
2021-05-13,58,1,57,26,85.0,559,0.02926059128902551,0.9707394087109745
2021-05-19,58,1,57,25,81.0,565,0.00800437305796398,0.991995626942036
2021-05-21,58,1,57,25,83.0,567,0.012302492387832835,0.9876975076121671
2021-05-24,58,1,57,24,84.0,570,0.06642681978686814,0.9335731802131318
2021-05-25,58,1,57,24,85.0,571,0.011054488305383569,0.9889455116946164
2021-05-28,58,1,57,24,87.5,574,0.016648325761119832,0.9833516742388801
2021-05-31,58,1,57,24,90.5,577,0.011324632240894913,0.9886753677591051
2021-06-01,59,1,57,24,91.0,578,0.008362561304953095,0.9763880621977795
2021-06-07,59,1,58,26,97.0,584,0.007211211467137362,0.9927887885328627
2021-06-11,59,1,58,26,101.0,588,0.015286099937777735,0.9847139000622223
2021-06-16,59,1,58,26,106.0,593,0.018926384522133265,0.9810736154778668
2021-06-17,59,1,58,26,107.0,594,0.008326486385929584,0.9916735136140704
2021-06-18,59,1,58,25,94.0,595,0.053000922003712515,0.9469990779962875
2021-06-21,59,1,58,24,81.0,598,0.009896891053357471,0.9901031089466426
2021-06-23,59,1,58,24,83.0,600,0.014995595043955838,0.9850044049560441
2021-06-25,59,1,58,24,85.0,602,0.018998024692560813,0.9810019753074392
2021-06-28,59,1,58,25,88.0,605,0.0156330031144632,0.9843669968855367
2021-07-01,60,0,59,28,91.0,608,0.0,0.9626123673615314
2021-07-07,60,1,59,27,97.0,614,0.005925246774833606,0.9940747532251664
2021-07-14,60,1,59,27,104.0,621,0.015190889806370409,0.9848091101936296
2021-07-20,60,2,58,27,110.0,627,0.009963629647850875,0.9900363703521491
2021-07-23,60,1,59,27,113.0,630,0.0031060554881282678,0.9968939445118717
2021-07-26,60,1,59,26,105.5,633,0.03681526483597649,0.9631847351640235
