date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,5,0,0,0,0.0,0,0.0,0.0
2020-02-01,6,0,5,0,92.0,92,0.0,0.7248427672955975
2020-03-01,9,0,6,5,121.0,121,0.0,0.7488226059654631
2020-03-17,9,1,8,4,45.0,137,0.07782101167315175,0.9221789883268483
2020-04-01,10,0,9,4,45.5,152,0.0,0.9097345132743363
2020-05-01,12,0,10,4,61.0,182,0.0,0.6442417331812998
2020-05-05,12,1,11,3,65.0,186,0.08181818181818182,0.9181818181818182
2020-06-01,17,0,12,4,61.0,213,0.0,0.7632263660017347
2020-06-30,17,1,16,7,60.0,242,0.04627249357326478,0.9537275064267352
2020-07-01,19,0,17,7,61.0,243,0.0,0.8264872521246459
2020-08-18,19,1,18,7,105.0,291,0.050111669458403126,0.9498883305415968
2020-09-01,28,0,19,9,92.0,305,0.0,0.5402714932126697
2020-09-15,28,1,27,9,91.5,319,0.1122754491017964,0.8877245508982036
2020-10-01,30,0,28,14,92.5,335,0.0,0.929714683368128
2020-10-13,30,1,29,13,104.0,347,0.019485038274182326,0.9805149617258176
2020-10-20,30,1,29,13,87.0,354,0.018789144050104383,0.9812108559498957
2020-11-01,36,0,30,15,61.0,366,0.0,0.8153191489361702
2020-11-17,36,1,35,14,77.0,382,0.020425531914893616,0.9795744680851064
2020-12-01,42,2,34,13,91.0,396,0.04602440252175372,0.8025984610590406
2020-12-15,42,2,40,13,90.0,410,0.0682532665291286,0.9317467334708714
2020-12-22,42,2,40,13,76.0,417,0.03133903133903134,0.9686609686609686
2021-01-01,46,0,42,19,67.0,427,0.0,0.8044096728307255
2021-01-05,46,2,44,17,65.0,431,0.04042914053563681,0.9595708594643632
2021-01-14,46,1,45,17,74.0,440,0.01104405790241786,0.9889559420975821
2021-01-21,46,1,45,17,81.0,447,0.011234626300851466,0.9887653736991485
2021-02-01,48,0,46,19,92.0,458,0.0,0.9577167019027484
2021-02-09,48,1,47,19,100.0,466,0.018777226979119724,0.9812227730208802
2021-02-18,48,2,46,19,94.0,475,0.02688774367017701,0.973112256329823
2021-02-23,48,1,47,19,84.0,480,0.009522742549854357,0.9904772574501456
2021-02-25,48,1,47,19,86.0,482,0.004477611940298508,0.9955223880597015
2021-03-01,49,0,48,19,90.0,486,0.0,0.9918578830495929
2021-03-02,49,2,47,23,91.0,487,0.04329893059106773,0.9567010694089323
2021-03-04,49,1,48,23,93.0,489,0.01869123941608568,0.9813087605839144
2021-03-11,49,1,48,23,100.0,496,0.012470654521551319,0.9875293454784487
2021-03-16,49,2,47,23,105.0,501,0.018815904492645624,0.9811840955073544
2021-03-18,49,1,48,23,107.0,503,0.009491754512854684,0.9905082454871453
2021-03-23,49,1,48,23,112.0,508,0.007806951233212674,0.9921930487667874
2021-04-01,53,1,48,28,121.0,517,0.012930732579878703,0.9263666616979129
2021-04-15,53,2,51,26,104.0,531,0.02852161440753161,0.9714783855924684
2021-04-20,53,1,52,25,109.0,536,0.017321689308853493,0.9826783106911465
2021-04-22,53,2,51,25,111.0,538,0.02230636679474239,0.9776936332052576
2021-04-29,53,1,52,24,118.0,545,0.011253594116620996,0.988746405883379
2021-05-01,56,0,53,24,104.5,547,0.0,0.8540679168875939
2021-05-04,56,1,55,27,92.0,550,0.003907106931431875,0.9960928930685681
2021-05-11,56,1,55,27,99.0,557,0.006056064328433174,0.9939439356715668
2021-05-19,56,1,55,26,103.0,565,0.007989171807429415,0.9920108281925706
2021-05-21,56,1,55,26,105.0,567,0.01227903790506688,0.9877209620949331
2021-05-25,56,1,55,26,109.0,571,0.010728001538111064,0.989271998461889
2021-05-28,56,1,55,26,104.0,574,0.01615662882245642,0.9838433711775436
2021-05-31,56,1,55,26,107.0,577,0.010990058845300375,0.9890099411546996
2021-06-01,57,1,55,26,96.0,578,0.00811919616773941,0.9770752108205005
2021-06-07,57,1,56,28,102.0,584,0.007001452801456302,0.9929985471985437
2021-06-11,57,1,56,28,106.0,588,0.014842983122449853,0.9851570168775502
2021-06-21,57,1,56,27,112.0,598,0.009608965831088334,0.9903910341689116
2021-06-23,57,1,56,27,114.0,600,0.014560164339941855,0.9854398356600581
2021-06-25,57,1,56,27,116.0,602,0.018448409888978414,0.9815515901110216
2021-06-28,57,1,56,28,119.0,605,0.015182210096012548,0.9848177899039875
2021-07-01,58,0,57,31,121.5,608,0.0,0.9636512886375442
2021-07-07,58,1,57,30,127.0,614,0.005760447253252,0.994239552746748
2021-07-14,58,1,57,30,134.0,621,0.01477080384824657,0.9852291961517534
2021-07-20,58,2,56,30,133.0,627,0.009687773034491188,0.9903122269655088
2021-07-23,58,1,57,30,136.0,630,0.00302000298980296,0.996979997010197
2021-07-26,58,1,57,29,124.0,633,0.03580748107798422,0.9641925189220157
2021-08-01,59,0,58,33,122.0,639,0.0,0.9689194522306437
2021-08-04,59,1,58,32,125.0,642,0.011137417823624327,0.9888625821763757
2021-08-10,59,2,57,32,131.0,648,0.021174003891391912,0.9788259961086081
2021-08-13,59,1,58,32,134.0,651,0.01178193082857147,0.9882180691714285
2021-08-16,59,1,58,32,137.0,654,0.01549984858944202,0.984500151410558
2021-08-17,59,1,58,32,138.0,655,0.014286102051341393,0.9857138979486586
