date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,5,0,0,0,0.0,0,0.0,0.0
2020-02-01,6,0,5,0,92.0,92,0.0,0.7248427672955975
2020-03-01,9,0,6,5,121.0,121,0.0,0.7488226059654631
2020-03-17,9,1,8,4,45.0,137,0.07782101167315175,0.9221789883268483
2020-04-01,10,0,9,4,45.5,152,0.0,0.9097345132743363
2020-04-28,10,1,9,3,58.0,179,0.21503496503496503,0.784965034965035
2020-05-01,12,0,10,3,61.0,182,0.0,0.6470588235294118
2020-05-05,12,1,11,2,57.0,186,0.08117249154453213,0.9188275084554679
2020-06-01,17,0,12,3,34.0,213,0.0,0.7646551724137931
2020-06-30,17,1,16,6,60.0,242,0.04599659284497445,0.9540034071550255
2020-07-01,19,0,17,6,61.0,243,0.0,0.8273431994362227
2020-08-04,19,1,18,7,91.0,277,0.08674512014657178,0.9132548798534282
2020-08-18,19,1,18,6,78.0,291,0.04986457392874505,0.9501354260712549
2020-09-01,28,0,19,8,77.5,305,0.0,0.5414990034222105
2020-09-15,28,1,27,8,76.5,319,0.11197790302713598,0.888022096972864
2020-10-01,30,0,28,13,92.0,335,0.0,0.9298878900419979
2020-10-13,30,1,29,12,87.0,347,0.019437020582416437,0.9805629794175835
2020-10-20,30,1,29,12,70.0,354,0.018742841275901565,0.9812571587240985
2020-11-01,36,0,30,14,61.0,366,0.0,0.8156903824920019
2020-11-05,36,1,35,14,65.0,370,0.03515226989697724,0.9648477301030227
2020-11-17,36,1,35,13,77.0,382,0.020378127476508547,0.9796218725234914
2020-12-01,42,2,34,12,84.0,396,0.045934113256297995,0.8029857173616594
2020-12-15,42,2,40,12,75.0,410,0.06811608412177067,0.9318839158782293
2020-12-22,42,2,40,12,66.5,417,0.03127604294328153,0.9687239570567184
2021-01-01,46,0,42,18,61.0,427,0.0,0.8047260246952542
2021-01-05,46,2,44,16,65.0,431,0.04036386548003466,0.9596361345199653
2021-01-14,46,1,45,16,74.0,440,0.011026226667716783,0.9889737733322832
2021-01-21,46,1,45,16,81.0,447,0.011216498091227517,0.9887835019087725
2021-02-01,48,0,46,18,90.0,458,0.0,0.957782049832259
2021-02-09,48,1,47,18,98.0,466,0.01874835951854213,0.9812516404814579
2021-02-18,48,2,46,18,92.0,475,0.026846638577128157,0.9731533614228719
2021-02-23,48,1,47,18,84.0,480,0.009508184496066222,0.9904918155039337
2021-02-25,48,1,47,18,86.0,482,0.004470772325919302,0.9955292276740807
2021-03-01,49,0,48,18,90.0,486,0.0,0.9918702191345479
2021-03-02,49,2,47,22,91.0,487,0.0432327674561616,0.9567672325438384
2021-03-04,49,1,48,22,93.0,489,0.01866263553739059,0.9813373644626094
2021-03-11,49,1,48,23,100.0,496,0.012451478613085303,0.9875485213869147
2021-03-16,49,2,47,23,105.0,501,0.018786693500292505,0.9812133064997075
2021-03-18,49,1,48,23,107.0,503,0.009477002158861091,0.990522997841139
2021-03-23,49,1,48,23,112.0,508,0.00779478053890451,0.9922052194610955
2021-03-30,49,1,48,22,119.0,515,0.021006761432196007,0.978993238567804
2021-04-01,53,1,48,27,121.0,517,0.012944215823225158,0.9262898821177457
2021-04-15,53,2,51,25,104.0,531,0.02855191081694361,0.9714480891830564
2021-04-20,53,1,52,24,109.0,536,0.01734030156562915,0.9826596984343708
2021-04-22,53,2,51,24,111.0,538,0.022330442161363498,0.9776695578386365
2021-04-29,53,1,52,23,118.0,545,0.011265849642215392,0.9887341503577846
2021-05-01,56,0,53,23,89.0,547,0.0,0.8539322059443659
2021-05-04,56,1,55,26,88.0,550,0.003910738985419675,0.9960892610145803
2021-05-11,56,1,55,26,95.0,557,0.006061706047411086,0.9939382939525889
2021-05-19,56,1,55,25,91.0,565,0.00799663638662867,0.9920033636133714
2021-05-21,56,1,55,25,93.0,567,0.012290555193487299,0.9877094448065127
2021-05-25,56,1,55,25,97.0,571,0.010738064011152062,0.9892619359888479
2021-05-28,56,1,55,25,90.0,574,0.016171783149325394,0.9838282168506746
2021-05-31,56,1,55,25,93.0,577,0.011000370453652042,0.9889996295463479
2021-06-01,57,1,55,25,92.0,578,0.008126700033940924,0.9770540234335786
2021-06-07,57,1,56,27,98.0,584,0.007007920542922717,0.9929920794570772
2021-06-11,57,1,56,27,102.0,588,0.014856647635555005,0.985143352364445
2021-06-16,57,1,56,27,107.0,593,0.018395150023548964,0.981604849976451
2021-06-18,57,1,56,26,108.0,595,0.05150376715535727,0.9484962328446427
2021-06-21,57,1,56,25,111.0,598,0.00961735313301942,0.9903826468669806
2021-06-23,57,1,56,25,113.0,600,0.014572849197938892,0.9854271508020611
2021-06-25,57,1,56,25,115.0,602,0.01846442284475208,0.981535577155248
2021-06-28,57,1,56,26,118.0,605,0.015195345127815504,0.9848046548721845
2021-07-01,58,0,57,29,114.0,608,0.0,0.9636209852346674
2021-07-07,58,1,57,28,105.0,614,0.0057652540277126655,0.9942347459722873
2021-07-14,58,1,57,28,112.0,621,0.014783058614827408,0.9852169413851726
2021-07-20,58,2,56,28,110.0,627,0.009695820074576261,0.9903041799254237
2021-07-23,58,1,57,28,113.0,630,0.0030225131894919305,0.996977486810508
2021-07-26,58,1,57,27,116.0,633,0.03583688840243631,0.9641631115975637
