date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-28,12,1,11,5,72.5,179,0.16141732283464566,0.8385826771653543
2020-05-01,14,0,12,5,61.0,182,0.0,0.7094972067039106
2020-05-05,14,1,13,4,65.0,186,0.06685236768802229,0.9331476323119777
2020-05-12,14,1,13,3,64.0,193,0.03714020427112349,0.9628597957288765
2020-06-01,19,0,14,4,34.0,213,0.0,0.7977777777777778
2020-06-02,19,1,18,3,32.0,214,0.10979228486646884,0.8902077151335311
2020-06-30,19,1,18,6,60.0,242,0.039647577092511016,0.960352422907489
2020-07-01,21,0,19,6,57.0,243,0.0,0.8475420037336652
2020-08-04,21,1,20,7,84.0,277,0.0765975981581731,0.9234024018418269
2020-08-11,21,1,20,7,71.0,284,0.030919547337826973,0.969080452662173
2020-08-18,21,1,20,6,78.0,291,0.043836620062274866,0.9561633799377252
2020-09-01,30,0,21,8,77.0,305,0.0,0.5732735991039866
2020-09-15,30,2,28,8,76.0,319,0.15350571508224142,0.8464942849177586
2020-10-01,32,0,30,13,75.0,335,0.0,0.9342362286756088
2020-10-13,32,1,31,12,66.5,347,0.018231540565177756,0.9817684594348223
2020-10-20,32,1,31,12,66.5,354,0.01758041411642141,0.9824195858835786
2020-11-01,38,0,32,14,61.0,366,0.0,0.8251222264009026
2020-11-05,38,1,37,14,65.0,370,0.033353922174181594,0.9666460778258185
2020-11-10,38,1,37,13,70.0,375,0.10273005110820042,0.8972699488917996
2020-11-17,38,1,37,12,77.0,382,0.01849140919947608,0.9815085908005239
2020-11-24,38,1,37,12,84.0,389,0.015370033557906601,0.9846299664420934
2020-12-01,44,2,36,11,69.0,396,0.04219409282700422,0.8190268987341772
2020-12-15,44,2,42,11,69.0,410,0.06244522841156776,0.9375547715884323
2020-12-22,44,3,41,11,51.0,417,0.05290094660084243,0.9470990533991576
2020-12-30,44,1,43,11,59.0,425,0.06789564272126099,0.932104357278739
2021-01-01,48,0,44,16,61.0,427,0.0,0.8168565931626461
2021-01-05,48,2,46,14,63.0,431,0.03786059912089536,0.9621394008791047
2021-01-14,48,1,47,14,67.5,440,0.01034240756473239,0.9896575924352676
2021-01-21,48,1,47,14,68.5,447,0.010521264028352038,0.9894787359716479
2021-02-01,50,0,48,16,72.5,458,0.0,0.9602949517867272
2021-02-02,50,1,49,15,66.5,459,0.007210518874593524,0.9927894811254064
2021-02-09,50,2,48,15,70.0,466,0.08154916857036604,0.9184508314296339
2021-02-18,50,2,48,15,79.0,475,0.025365956772182,0.974634043227818
2021-02-23,50,1,49,15,84.0,480,0.008983776356814459,0.9910162236431855
2021-02-25,50,1,49,15,86.0,482,0.004224385263936071,0.9957756147360639
2021-03-01,52,0,50,15,90.0,486,0.0,0.9833832413064927
2021-03-02,52,3,49,19,91.0,487,0.054850693957661574,0.9451493060423384
2021-03-04,52,1,51,19,93.0,489,0.017548785624034818,0.9824512143759652
2021-03-09,52,1,51,20,98.0,494,0.051979067888877184,0.9480209321111228
2021-03-11,52,1,51,20,100.0,496,0.011712824131240078,0.9882871758687599
2021-03-16,52,2,50,20,105.0,501,0.017662146263146935,0.9823378537368531
2021-03-18,52,1,51,20,107.0,503,0.008909114558740465,0.9910908854412596
2021-03-23,52,1,51,20,112.0,508,0.007326360782169424,0.9926736392178306
2021-03-30,52,1,51,20,103.5,515,0.019741214532543447,0.9802587854674566
2021-04-01,56,1,51,25,90.0,517,0.012206224157134793,0.9304923346607602
2021-04-06,56,1,55,25,95.0,522,0.007522580448406788,0.9924774195515932
2021-04-13,56,1,55,25,102.0,529,0.03584023605840914,0.9641597639415909
2021-04-15,56,2,54,23,73.0,531,0.02761427865446372,0.9723857213455362
2021-04-20,56,1,55,22,74.0,536,0.016764489372639135,0.9832355106273608
2021-04-22,56,2,54,22,76.0,538,0.02158572320267375,0.9784142767973263
2021-04-29,56,1,55,21,72.0,545,0.010886861916486882,0.9891131380835131
2021-05-01,59,0,56,21,65.0,547,0.0,0.8581489607192517
2021-05-04,59,1,58,24,64.0,550,0.0037978840804840123,0.996202115919516
2021-05-10,59,1,58,24,70.0,556,0.012653834360841285,0.9873461656391587
2021-05-11,58,1,57,24,71.0,557,0.0059617368337079825,0.9940382631662921
2021-05-13,58,1,57,24,73.0,559,0.029277536568769233,0.9707224634312308
2021-05-19,58,1,57,23,78.5,565,0.008009022250690142,0.9919909777493099
2021-05-21,58,1,57,23,80.5,567,0.012309665841163199,0.9876903341588368
2021-05-24,58,1,57,22,83.0,570,0.06646665589429303,0.933533344105707
2021-05-25,58,1,57,22,84.0,571,0.011061117672634228,0.9889388823273658
2021-05-28,58,1,57,22,80.0,574,0.016658309747943117,0.9833416902520569
2021-05-31,58,1,57,22,83.0,577,0.011331425876644098,0.9886685741233558
2021-06-01,59,1,57,22,77.0,578,0.008367500627562547,0.9763741158751175
2021-06-07,59,1,58,24,83.0,584,0.007215468652888401,0.9927845313471116
2021-06-11,59,1,58,24,87.0,588,0.015295092334315422,0.9847049076656845
2021-06-16,59,1,58,24,92.0,593,0.018937507856616943,0.981062492143383
2021-06-17,59,1,58,24,77.0,594,0.008331380772267156,0.9916686192277329
2021-06-18,59,1,58,23,78.0,595,0.053032104443011735,0.9469678955569882
2021-06-21,59,1,58,22,81.0,598,0.009902713196345801,0.9900972868036542
2021-06-23,59,1,58,22,83.0,600,0.015004399387755269,0.9849956006122448
2021-06-25,59,1,58,22,85.0,602,0.019009136570897988,0.980990863429102
2021-06-28,59,1,58,23,88.0,605,0.01564211615485695,0.984357883845143
2021-07-01,60,0,59,26,91.0,608,0.0,0.9625913880699261
2021-07-07,60,1,59,25,94.5,614,0.005928574716032972,0.9940714252839671
