date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-28,12,1,11,5,72.5,179,0.16141732283464566,0.8385826771653543
2020-05-01,14,0,12,5,61.0,182,0.0,0.7094972067039106
2020-05-05,14,1,13,4,65.0,186,0.06685236768802229,0.9331476323119777
2020-05-12,14,1,13,3,64.0,193,0.03714020427112349,0.9628597957288765
2020-06-01,19,0,14,4,34.0,213,0.0,0.7977777777777778
2020-06-02,19,1,18,3,32.0,214,0.10979228486646884,0.8902077151335311
2020-06-09,19,1,18,3,39.0,221,0.03679175864606328,0.9632082413539367
2020-06-30,19,1,18,5,56.0,242,0.03932993445010925,0.9606700655498908
2020-07-01,21,0,19,5,50.0,243,0.0,0.8485784919653894
2020-08-04,21,1,20,6,64.0,277,0.07607688029170014,0.9239231197082999
2020-08-11,21,1,20,6,71.0,284,0.03071064430931761,0.9692893556906824
2020-08-18,21,1,20,5,78.0,291,0.04354418096913094,0.9564558190308691
2020-09-01,30,0,21,7,73.5,305,0.0,0.5749102193089501
2020-09-15,30,3,27,7,59.0,319,0.17114024136496048,0.8288597586350396
2020-09-29,30,1,29,7,52.5,333,0.0221483942414175,0.9778516057585825
2020-10-01,32,0,30,11,47.5,335,0.0,0.9346616638633717
2020-10-13,32,1,31,10,49.0,347,0.01811359813688705,0.9818864018631129
2020-10-20,32,1,31,10,49.0,354,0.01746668391771251,0.9825333160822874
2020-11-01,38,0,32,12,61.0,366,0.0,0.8260567519905948
2020-11-05,38,1,37,12,65.0,370,0.033175735235195125,0.9668242647648049
2020-11-10,38,1,37,11,70.0,375,0.10220507448194803,0.897794925518052
2020-11-17,38,2,36,9,77.0,382,0.025218432381486106,0.9747815676185139
2020-11-24,38,1,37,9,77.0,389,0.015245064410397134,0.9847549355896029
2020-12-01,44,2,36,8,61.0,396,0.04189944134078212,0.8202906773743017
2020-12-15,44,3,41,8,50.0,410,0.07506182741795335,0.9249381725820467
2020-12-22,44,3,41,8,51.0,417,0.052449593605460504,0.9475504063945395
2020-12-29,44,1,43,8,58.0,424,0.015916427546628406,0.9840835724533716
2020-12-30,44,1,43,8,59.0,425,0.06721068914495808,0.9327893108550419
2021-01-01,48,0,44,13,54.5,427,0.0,0.8183686199684438
2021-01-05,48,3,45,10,45.5,431,0.09772507620251282,0.9022749237974872
2021-01-14,48,1,47,10,47.5,440,0.010408148093078582,0.9895918519069214
2021-01-21,48,1,47,10,51.0,447,0.010588104172084556,0.9894118958279154
2021-02-01,50,0,48,12,62.0,458,0.0,0.9600527873880943
2021-02-02,50,1,49,11,63.0,459,0.007254365065253725,0.9927456349347463
2021-02-09,50,3,47,11,70.0,466,0.08977569396345036,0.9102243060365496
2021-02-18,50,2,48,11,72.0,475,0.02543855000264985,0.9745614499973502
2021-02-23,50,1,49,11,70.0,480,0.00900948645927182,0.9909905135407282
2021-02-25,50,1,49,11,72.0,482,0.004236465375721523,0.9957635346242785
2021-03-01,52,0,50,11,76.0,486,0.0,0.9833365155959799
2021-03-02,52,3,49,15,66.5,487,0.05500685388914274,0.9449931461108573
2021-03-04,52,1,51,15,64.5,489,0.017598817359473443,0.9824011826405266
2021-03-09,52,1,51,16,68.5,494,0.05212735981966751,0.9478726401803325
2021-03-11,52,1,51,16,70.5,496,0.011746391168978205,0.9882536088310218
2021-03-16,52,2,50,16,74.0,501,0.017713221814235198,0.9822867781857648
2021-03-18,52,1,51,16,76.0,503,0.008934905638461553,0.9910650943615384
2021-03-23,52,1,51,16,81.0,508,0.007347630747504942,0.992652369252495
2021-03-30,52,1,51,16,88.0,515,0.019798671584594404,0.9802013284154056
2021-04-01,56,1,51,21,72.5,517,0.01223983965810048,0.930300913058039
2021-04-06,56,1,55,21,77.5,522,0.007543284692738569,0.9924567153072614
2021-04-13,56,5,51,21,58.5,529,0.1184155868284569,0.8815844131715431
2021-04-15,56,2,54,19,53.5,531,0.02782323766827348,0.9721767623317266
2021-04-20,56,1,55,18,55.0,536,0.016892775992044515,0.9831072240079555
2021-04-22,56,2,54,18,52.0,538,0.021751621855304586,0.9782483781446955
2021-04-29,56,1,55,17,58.5,545,0.01097126807744984,0.9890287319225501
2021-05-01,59,0,56,17,60.0,547,0.0,0.8572062264981982
2021-05-04,59,1,58,20,63.0,550,0.003823115118070016,0.99617688488193
2021-05-10,59,1,58,20,67.0,556,0.012737895474051826,0.9872621045259482
2021-05-11,58,1,57,20,65.5,557,0.006001937032142329,0.9939980629678576
2021-05-12,58,1,57,19,63.0,558,0.018205601822651855,0.9817943981773481
2021-05-13,58,1,57,19,60.5,559,0.02983058848211476,0.9701694115178853
2021-05-19,58,1,57,18,64.0,565,0.00816076912454215,0.9918392308754579
2021-05-21,58,1,57,18,65.0,567,0.01254382084783025,0.9874561791521698
2021-05-24,58,1,57,17,64.5,570,0.06776770792287728,0.9322322920771227
2021-05-25,58,1,57,17,59.5,571,0.011277633599195619,0.9887223664008044
2021-05-28,58,1,57,17,58.0,574,0.016984387950595814,0.9830156120494042
2021-05-31,58,1,57,17,60.0,577,0.011553308323818845,0.9884466916761812
2021-06-01,59,1,57,17,61.0,578,0.008528770385433529,0.9759187659705406
2021-06-07,59,1,58,19,67.0,584,0.007354465163235698,0.9926455348367643
2021-06-11,59,1,58,19,71.0,588,0.015588672231511768,0.9844113277684883
2021-06-16,59,1,58,19,71.0,593,0.019300650897813038,0.9806993491021869
2021-06-17,59,1,58,19,65.0,594,0.0084911681034949,0.9915088318965051
2021-06-18,59,1,58,18,66.0,595,0.05405013754052719,0.9459498624594728
2021-06-21,59,1,58,17,69.0,598,0.010092792064334055,0.989907207935666
