date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,6,0,0,0,0.0,0,0.0,0.0
2019-12-01,7,0,6,0,30.0,30,0.0,0.6785255036433776
2020-02-01,8,0,7,0,92.0,92,0.0,0.8163051084674597
2020-03-01,11,0,8,6,121.0,121,0.0,0.8170383076043454
2020-03-17,11,1,10,5,107.0,137,0.056818181818181816,0.9431818181818182
2020-04-01,12,0,11,6,91.0,152,0.0,0.9324503311258279
2020-04-28,12,1,11,5,72.5,179,0.16141732283464566,0.8385826771653543
2020-05-01,14,0,12,5,61.0,182,0.0,0.7094972067039106
2020-05-05,14,1,13,4,65.0,186,0.06685236768802229,0.9331476323119777
2020-05-12,14,1,13,3,64.0,193,0.03714020427112349,0.9628597957288765
2020-06-01,19,0,14,4,34.0,213,0.0,0.7977777777777778
2020-06-02,19,1,18,3,32.0,214,0.10979228486646884,0.8902077151335311
2020-06-09,19,1,18,3,39.0,221,0.03679175864606328,0.9632082413539367
2020-06-30,19,1,18,5,56.0,242,0.03932993445010925,0.9606700655498908
2020-07-01,21,0,19,5,50.0,243,0.0,0.8485784919653894
2020-08-04,21,1,20,6,64.0,277,0.07607688029170014,0.9239231197082999
2020-08-11,21,1,20,6,71.0,284,0.03071064430931761,0.9692893556906824
2020-08-18,21,1,20,5,78.0,291,0.04354418096913094,0.9564558190308691
2020-09-01,30,0,21,7,73.5,305,0.0,0.5749102193089501
2020-09-15,30,3,27,7,59.0,319,0.17114024136496048,0.8288597586350396
2020-09-29,30,1,29,7,52.5,333,0.0221483942414175,0.9778516057585825
2020-10-01,32,0,30,11,47.5,335,0.0,0.9346616638633717
2020-10-13,32,1,31,10,49.0,347,0.01811359813688705,0.9818864018631129
2020-10-20,32,1,31,10,49.0,354,0.01746668391771251,0.9825333160822874
2020-11-01,38,0,32,12,61.0,366,0.0,0.8260567519905948
2020-11-05,38,1,37,12,65.0,370,0.033175735235195125,0.9668242647648049
2020-11-10,38,1,37,11,70.0,375,0.10220507448194803,0.897794925518052
2020-11-17,38,2,36,9,77.0,382,0.025218432381486106,0.9747815676185139
2020-11-24,38,1,37,9,77.0,389,0.015245064410397134,0.9847549355896029
2020-12-01,44,2,36,8,61.0,396,0.04189944134078212,0.8202906773743017
2020-12-15,44,3,41,8,50.0,410,0.07506182741795335,0.9249381725820467
2020-12-22,44,3,41,8,51.0,417,0.052449593605460504,0.9475504063945395
2020-12-29,44,1,43,8,58.0,424,0.015916427546628406,0.9840835724533716
2020-12-30,44,1,43,8,59.0,425,0.06721068914495808,0.9327893108550419
2021-01-01,48,0,44,13,54.5,427,0.0,0.8183686199684438
2021-01-05,48,2,46,11,49.0,431,0.037548538354458205,0.9624514616455419
2021-01-14,48,1,47,11,54.5,440,0.010257161696827607,0.9897428383031724
2021-01-21,48,1,47,11,54.5,447,0.010434591586424046,0.989565408413576
2021-02-01,50,0,48,13,62.0,458,0.0,0.9606091513382338
2021-02-02,50,1,49,12,63.0,459,0.007153627660693621,0.9928463723393064
2021-02-09,50,3,47,12,70.0,466,0.08853044711816319,0.9114695528818368
2021-02-18,50,2,48,12,79.0,475,0.025087545079182563,0.9749124549208175
2021-02-23,50,1,49,12,77.0,480,0.008885172215543824,0.9911148277844561
2021-02-25,50,1,49,12,79.0,482,0.004178054767334575,0.9958219452326654
2021-03-01,52,0,50,12,76.0,486,0.0,0.9835624882283445
2021-03-02,52,3,49,16,73.5,487,0.05425174194890283,0.9457482580510972
2021-03-04,52,1,51,16,72.0,489,0.01735689242198077,0.9826431075780192
2021-03-09,52,1,51,17,77.0,494,0.05141030985132694,0.948589690148673
2021-03-11,52,1,51,17,79.0,496,0.011584089323098396,0.9884159106769016
2021-03-16,52,2,50,17,75.5,501,0.017466288110145164,0.9825337118898548
2021-03-18,52,1,51,17,77.5,503,0.008810215621217114,0.9911897843787829
2021-03-23,52,1,51,17,82.5,508,0.007244801854669275,0.9927551981453308
2021-03-30,52,1,51,17,88.0,515,0.019520905259838836,0.9804790947401612
2021-04-01,56,1,51,22,74.5,517,0.01207723391085995,0.9312268624520476
2021-04-06,56,1,55,22,79.5,522,0.007443132955476989,0.9925568670445231
2021-04-13,56,4,52,22,67.0,529,0.06925243369165182,0.9307475663083482
2021-04-15,56,2,54,20,56.0,531,0.02719994137793263,0.9728000586220674
2021-04-20,56,1,55,19,58.5,536,0.016510178630960465,0.9834898213690395
2021-04-22,56,2,54,19,54.0,538,0.02125688413049601,0.978743115869504
2021-04-29,56,1,55,18,59.0,545,0.01071958808196197,0.9892804119180381
2021-05-01,59,0,56,18,60.0,547,0.0,0.8600233857746269
2021-05-04,59,1,58,21,63.0,550,0.003747717194802961,0.9962522828051971
2021-05-10,59,1,58,21,69.0,556,0.012486695449037234,0.9875133045509628
2021-05-11,58,1,57,21,69.0,557,0.005881830380729291,0.9941181696192707
2021-05-12,58,1,57,20,66.5,558,0.01783709990667642,0.9821629000933236
2021-05-13,58,1,57,20,66.5,559,0.02921573411755641,0.9707842658824436
2021-05-19,58,1,57,19,66.5,565,0.007992065894293498,0.9920079341057065
2021-05-21,58,1,57,19,66.0,567,0.012283503255128362,0.9877164967448716
2021-05-24,58,1,57,18,68.0,570,0.06632137443153108,0.9336786255684689
2021-05-25,58,1,57,18,65.5,571,0.011036940506901412,0.9889630594930986
2021-05-28,58,1,57,18,62.5,574,0.01662189835376719,0.9833781016462328
2021-05-31,58,1,57,18,61.0,577,0.011306649640182503,0.9886933503598175
2021-06-01,59,1,57,18,61.0,578,0.008349486588432523,0.9764249790444258
2021-06-07,59,1,58,20,67.0,584,0.0071999424004607964,0.9928000575995392
2021-06-11,59,1,58,20,71.0,588,0.015262296258128477,0.9847377037418715
2021-06-16,59,1,58,20,76.0,593,0.01889693999895741,0.9811030600010426
2021-06-17,59,1,58,20,72.0,594,0.008313530484710192,0.9916864695152898
2021-06-18,59,1,58,19,66.0,595,0.052918379311441374,0.9470816206885586
2021-06-21,59,1,58,18,69.0,598,0.00988147931941719,0.9901185206805828
