date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,5,0,0,0,0.0,0,0.0,0.0
2020-02-01,6,0,5,0,92.0,92,0.0,0.7248427672955975
2020-03-01,9,0,6,5,121.0,121,0.0,0.7488226059654631
2020-03-17,9,1,8,4,45.0,137,0.07782101167315175,0.9221789883268483
2020-04-01,10,0,9,4,45.5,152,0.0,0.9097345132743363
2020-05-01,12,0,10,4,61.0,182,0.0,0.6442417331812998
2020-05-05,12,1,11,3,65.0,186,0.08181818181818182,0.9181818181818182
2020-06-01,17,0,12,4,61.0,213,0.0,0.7632263660017347
2020-06-30,17,1,16,7,60.0,242,0.04627249357326478,0.9537275064267352
2020-07-01,19,0,17,7,61.0,243,0.0,0.8264872521246459
2020-08-18,19,1,18,7,105.0,291,0.050111669458403126,0.9498883305415968
2020-09-01,28,0,19,9,92.0,305,0.0,0.5402714932126697
2020-09-15,28,1,27,9,91.5,319,0.1122754491017964,0.8877245508982036
2020-10-01,30,0,28,14,92.5,335,0.0,0.929714683368128
2020-10-13,30,1,29,13,104.0,347,0.019485038274182326,0.9805149617258176
2020-10-20,30,1,29,13,87.0,354,0.018789144050104383,0.9812108559498957
2020-11-01,36,0,30,15,61.0,366,0.0,0.8153191489361702
2020-11-17,36,1,35,14,77.0,382,0.020425531914893616,0.9795744680851064
2020-12-01,42,2,34,13,91.0,396,0.04602440252175372,0.8025984610590406
2020-12-15,42,2,40,13,90.0,410,0.0682532665291286,0.9317467334708714
2020-12-22,42,2,40,13,76.0,417,0.03133903133903134,0.9686609686609686
2020-12-30,42,1,41,13,74.5,425,0.07363560446038218,0.9263643955396178
2021-01-01,46,0,42,18,61.0,427,0.0,0.8044019441261311
2021-01-05,46,2,44,16,65.0,431,0.040430735247712214,0.9595692647522878
2021-01-14,46,1,45,16,74.0,440,0.011044493531082361,0.9889555064689176
2021-01-21,46,1,45,16,81.0,447,0.011235069184373399,0.9887649308156266
2021-02-01,48,0,46,18,84.0,458,0.0,0.9577151055234644
2021-02-09,48,1,47,18,85.0,466,0.01877793217410899,0.981222067825891
2021-02-18,48,2,46,18,79.0,475,0.02688874780595287,0.9731112521940471
2021-02-23,48,1,47,18,84.0,480,0.009523098181274975,0.990476901818725
2021-02-25,48,1,47,18,86.0,482,0.004477779021605284,0.9955222209783947
2021-03-01,49,0,48,18,90.0,486,0.0,0.9918575817017654
2021-03-02,49,2,47,22,91.0,487,0.04330054685604435,0.9566994531439557
2021-03-04,49,1,48,22,93.0,489,0.018691938167068545,0.9813080618329315
2021-03-09,49,1,48,22,98.0,494,0.055367464132732275,0.9446325358672677
2021-03-11,49,1,48,22,100.0,496,0.01248003007236162,0.9875199699276384
2021-03-16,49,2,47,22,105.0,501,0.018830186745810506,0.9811698132541895
2021-03-18,49,1,48,22,107.0,503,0.009498967462236855,0.9905010325377631
2021-03-23,49,1,48,22,112.0,508,0.007812901959513924,0.9921870980404861
2021-04-01,53,1,48,27,121.0,517,0.012940028360228823,0.9263137273931414
2021-04-15,53,2,51,25,104.0,531,0.028542501597391447,0.9714574984026085
2021-04-20,53,1,52,24,109.0,536,0.017334521069036213,0.9826654789309638
2021-04-22,53,2,51,24,111.0,538,0.022322964936202828,0.9776770350637972
2021-04-29,53,1,52,23,118.0,545,0.011262043347604845,0.9887379566523952
2021-05-01,56,0,53,23,89.0,547,0.0,0.8539743501377707
2021-05-04,56,1,55,26,88.0,550,0.0039096110738131365,0.9960903889261868
2021-05-11,56,1,55,26,95.0,557,0.00605995404454564,0.9939400459554544
2021-05-13,56,1,55,26,97.0,559,0.02976886601883944,0.9702311339811606
2021-05-19,56,1,55,25,91.0,565,0.008143832818465042,0.9918561671815349
2021-05-21,56,1,55,25,93.0,567,0.012517685348214007,0.987482314651786
2021-05-25,56,1,55,25,97.0,571,0.010936504041071184,0.9890634959589288
2021-05-28,56,1,55,25,90.0,574,0.01647063861607106,0.983529361383929
2021-05-31,56,1,55,25,93.0,577,0.011203724909010926,0.9887962750909891
2021-06-01,57,1,55,25,92.0,578,0.008274640174838279,0.9766363100945743
2021-06-07,57,1,56,27,98.0,584,0.007135432123391082,0.9928645678766089
2021-06-11,57,1,56,27,102.0,588,0.015126025976040763,0.9848739740239593
2021-06-21,57,1,56,26,111.0,598,0.00979218273570317,0.9902078172642969
2021-06-23,57,1,56,26,113.0,600,0.014837249883479207,0.9851627501165208
2021-06-25,57,1,56,26,115.0,602,0.018798170311423022,0.9812018296885769
2021-06-28,57,1,56,27,118.0,605,0.015469093040349352,0.9845309069596506
2021-07-01,58,0,57,30,121.0,608,0.0,0.9629898638489617
2021-07-07,58,1,57,29,120.0,614,0.00586536517300512,0.9941346348269949
2021-07-14,58,1,57,29,127.0,621,0.015038263172674555,0.9849617368273255
2021-07-20,58,2,56,29,118.0,627,0.009863402628089803,0.9901365973719102
2021-07-23,58,1,57,29,121.0,630,0.003074789645953346,0.9969252103540467
2021-07-26,58,1,57,28,116.0,633,0.03644918148806821,0.9635508185119318
2021-08-01,59,0,58,32,122.0,639,0.0,0.968380074446541
2021-08-04,59,1,58,31,125.0,642,0.011330553845113828,0.9886694461548862
2021-08-10,59,2,57,31,131.0,648,0.02153951031406666,0.9784604896859334
