date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,3,0,0,0,0.0,0,0.0,0.0
2020-02-01,4,0,3,0,92.0,92,0.0,0.6775184275184275
2020-03-17,4,1,3,2,91.0,137,0.12121212121212122,0.8787878787878788
2020-04-01,5,0,4,2,60.0,152,0.0,0.8661417322834646
2020-05-01,6,0,5,2,67.5,182,0.0,0.5763993948562783
2020-05-05,6,1,5,1,41.5,186,0.10843373493975904,0.891566265060241
2020-06-01,8,0,6,2,46.0,213,0.0,0.8556701030927835
2020-06-30,8,1,7,2,58.0,242,0.06835443037974684,0.9316455696202531
2020-08-18,8,1,7,2,91.5,291,0.08855451406018747,0.9114454859398126
2020-09-01,15,0,8,3,14.0,305,0.0,0.5048567870485678
2020-09-15,15,1,14,3,14.0,319,0.18450184501845018,0.8154981549815498
2020-10-01,16,0,15,5,30.0,335,0.0,0.9217687074829932
2020-10-13,16,1,15,4,42.0,347,0.031746031746031744,0.9682539682539683
2020-10-20,16,1,15,4,49.0,354,0.030612244897959183,0.9693877551020408
2020-11-01,20,0,16,4,61.0,366,0.0,0.7528809218950064
2020-11-17,20,1,19,3,77.0,382,0.030729833546734954,0.969270166453265
2020-11-20,21,0,20,3,80.0,385,0.0,0.8798347728126173
2020-12-01,23,2,19,2,49.0,396,0.06800793425899689,0.8806319070558232
2020-12-15,23,1,22,2,56.0,410,0.07344300822561692,0.9265569917743831
2020-12-22,23,1,22,2,51.0,417,0.03965922444183314,0.9603407755581669
2021-01-01,27,0,23,8,61.0,427,0.0,0.7333836044382204
2021-01-05,27,2,25,6,49.0,431,0.05507495567137714,0.9449250443286229
2021-01-14,27,1,26,6,55.0,440,0.015044865939498147,0.9849551340605018
2021-01-21,27,1,26,6,51.0,447,0.015301191882315043,0.984698808117685
2021-02-01,28,0,27,7,62.0,458,0.0,0.9841487900243052
2021-02-09,28,1,27,7,70.0,466,0.0262246931710899,0.9737753068289101
2021-02-18,28,2,26,7,72.0,475,0.03746877601998335,0.9625312239800167
2021-03-01,29,0,28,7,76.0,486,0.0,0.9886807985182137
2021-03-02,29,1,28,10,70.0,487,0.041588687876897484,0.9584113121231025
2021-03-04,29,1,28,10,62.0,489,0.026047093144405085,0.9739529068555949
2021-03-11,29,1,28,10,69.0,496,0.017411369834277324,0.9825886301657227
2021-03-16,29,1,28,10,74.0,501,0.018564684665570465,0.9814353153344295
2021-03-18,29,1,28,10,76.0,503,0.013281623545662221,0.9867183764543378
2021-03-23,29,1,28,11,81.0,508,0.010937416635543937,0.9890625833644561
2021-04-01,31,0,29,14,90.0,517,0.0,0.9704862010045048
2021-04-15,31,2,29,12,104.0,531,0.041457253024863715,0.9585427469751363
2021-04-20,31,1,30,11,78.0,536,0.025310294475541496,0.9746897055244585
2021-04-22,31,2,29,11,80.0,538,0.03266105985139218,0.9673389401486078
2021-04-29,31,1,30,10,79.0,545,0.01654670306941342,0.9834532969305866
2021-05-04,31,1,30,13,64.0,550,0.006724541821689404,0.9932754581783106
2021-05-14,32,0,31,13,73.5,560,0.0,0.9283612639119867
2021-05-21,32,1,31,13,80.5,567,0.01956493757240314,0.9804350624275968
2021-05-25,32,1,31,13,84.5,571,0.01709357703694169,0.9829064229630583
2021-05-28,32,1,31,13,80.0,574,0.025743338911056766,0.9742566610889433
2021-05-31,32,1,31,13,82.0,577,0.01751448808757244,0.9824855119124276
2021-06-01,32,1,31,13,80.5,578,0.01313248358439552,0.9868675164156044
2021-06-07,32,1,31,14,82.0,584,0.011321240190402676,0.9886787598095973
2021-06-21,32,1,31,13,81.0,598,0.0155900285559929,0.9844099714440071
2021-06-23,32,1,31,13,83.0,600,0.023595188633274346,0.9764048113667256
2021-06-25,32,1,31,13,85.0,602,0.02982791586998088,0.9701720841300191
2021-06-28,32,1,31,13,88.0,605,0.024497869750456484,0.9755021302495435
2021-07-14,32,1,31,15,104.0,621,0.024615693760675173,0.9753843062393248
2021-07-20,32,1,31,15,110.0,627,0.010067451927917043,0.989932548072083
2021-07-23,32,1,31,15,113.0,630,0.005039306591413021,0.994960693408587
2021-07-26,32,1,31,14,105.5,633,0.05927682276229994,0.9407231772377
2021-08-01,33,0,32,16,101.0,639,0.0,0.9495754960363995
2021-08-10,33,1,32,16,110.0,648,0.01961975054888588,0.9803802494511141
2021-08-13,33,1,32,16,113.0,651,0.019125810514530953,0.980874189485469
2021-08-16,33,1,32,16,116.0,654,0.02514317642128789,0.9748568235787121
2021-08-17,33,1,32,16,117.0,655,0.023108564033830936,0.976891435966169
2021-08-19,33,1,32,16,119.0,657,0.012925860954667159,0.9870741390453328
2021-08-25,33,1,32,17,125.0,663,0.013117319464261057,0.9868826805357389
2021-09-10,34,1,32,17,130.0,679,0.031529552364716426,0.9289266946695021
2021-09-13,34,1,33,18,133.0,682,0.018054038820586888,0.9819459611794131
2021-09-15,34,2,32,18,135.0,684,0.053951480227365706,0.9460485197726343
2021-09-20,34,1,33,18,140.0,689,0.013831378962385609,0.9861686210376144
2021-09-22,34,1,33,18,142.0,691,0.05219388287692683,0.9478061171230732
