date,active_asset_count,direct_observation_asset_count,carried_forward_asset_count,stale_asset_count,median_observation_age_days,max_observation_age_days,direct_coverage_pct,carried_forward_coverage_pct
2019-11-01,5,0,0,0,0.0,0,0.0,0.0
2020-02-01,6,0,5,0,92.0,92,0.0,0.7248427672955975
2020-03-01,9,0,6,5,121.0,121,0.0,0.7488226059654631
2020-03-17,9,1,8,4,45.0,137,0.07782101167315175,0.9221789883268483
2020-04-01,10,0,9,4,45.5,152,0.0,0.9097345132743363
2020-04-28,10,1,9,3,58.0,179,0.21503496503496503,0.784965034965035
2020-05-01,12,0,10,3,61.0,182,0.0,0.6470588235294118
2020-05-05,12,1,11,2,57.0,186,0.08117249154453213,0.9188275084554679
2020-06-01,17,0,12,3,34.0,213,0.0,0.7646551724137931
2020-06-30,17,1,16,6,60.0,242,0.04599659284497445,0.9540034071550255
2020-07-01,19,0,17,6,61.0,243,0.0,0.8273431994362227
2020-08-04,19,1,18,7,91.0,277,0.08674512014657178,0.9132548798534282
2020-08-18,19,1,18,6,78.0,291,0.04986457392874505,0.9501354260712549
2020-09-01,28,0,19,8,77.5,305,0.0,0.5414990034222105
2020-09-15,28,1,27,8,76.5,319,0.11197790302713598,0.888022096972864
2020-10-01,30,0,28,13,92.0,335,0.0,0.9298878900419979
2020-10-13,30,1,29,12,87.0,347,0.019437020582416437,0.9805629794175835
2020-10-20,30,1,29,12,70.0,354,0.018742841275901565,0.9812571587240985
2020-11-01,36,0,30,14,61.0,366,0.0,0.8156903824920019
2020-11-05,36,1,35,14,65.0,370,0.03515226989697724,0.9648477301030227
2020-11-17,36,1,35,13,77.0,382,0.020378127476508547,0.9796218725234914
2020-12-01,42,2,34,12,84.0,396,0.045934113256297995,0.8029857173616594
2020-12-15,42,2,40,12,75.0,410,0.06811608412177067,0.9318839158782293
2020-12-22,42,2,40,12,66.5,417,0.03127604294328153,0.9687239570567184
2020-12-30,42,1,41,12,65.0,425,0.07348759682321797,0.9265124031767821
2021-01-01,46,0,42,17,61.0,427,0.0,0.8047183209720689
2021-01-05,46,2,44,15,65.0,431,0.0403654550466664,0.9596345449533336
2021-01-14,46,1,45,15,74.0,440,0.011026660890796677,0.9889733391092034
2021-01-21,46,1,45,15,79.0,447,0.011216939546599497,0.9887830604534005
2021-02-01,48,0,46,17,82.0,458,0.0,0.9577804583835947
2021-02-09,48,1,47,17,83.0,466,0.018749062546872655,0.9812509374531273
2021-02-18,48,2,46,17,79.0,475,0.02684763964501454,0.9731523603549854
2021-02-23,48,1,47,17,84.0,480,0.00950853904094265,0.9904914609590574
2021-02-25,48,1,47,17,86.0,482,0.004470938897168405,0.9955290611028316
2021-03-01,49,0,48,17,90.0,486,0.0,0.991869918699187
2021-03-02,49,2,47,21,91.0,487,0.043234378785337584,0.9567656212146625
2021-03-04,49,1,48,21,93.0,489,0.018663332151322296,0.9813366678486777
2021-03-09,49,1,48,22,98.0,494,0.05528267000354855,0.9447173299964514
2021-03-11,49,1,48,22,100.0,496,0.012460825342015876,0.9875391746579841
2021-03-16,49,2,47,22,105.0,501,0.0188009314257673,0.9811990685742327
2021-03-18,49,1,48,22,107.0,503,0.009484192696033521,0.9905158073039665
2021-03-23,49,1,48,22,112.0,508,0.007800712718776696,0.9921992872812233
2021-03-30,49,1,48,21,119.0,515,0.021022791223843127,0.9789772087761569
2021-04-01,53,1,48,26,90.0,517,0.012953531006615296,0.9262368373234406
2021-04-15,53,2,51,24,104.0,531,0.028572842420499137,0.9714271575795008
2021-04-20,53,1,52,23,109.0,536,0.01735316092646598,0.982646839073534
2021-04-22,53,2,51,23,111.0,538,0.022347076164422337,0.9776529238355777
2021-04-29,53,1,52,22,87.0,545,0.01127431729311158,0.9887256827068884
2021-05-01,56,0,53,22,85.0,547,0.0,0.8538384650311335
2021-05-04,56,1,55,25,77.0,550,0.003913247787170642,0.9960867522128294
2021-05-11,56,1,55,25,83.0,557,0.006065603016407986,0.993934396983592
2021-05-13,56,1,55,25,85.0,559,0.029797133908647227,0.9702028660913528
2021-05-19,56,1,55,24,81.0,565,0.00815158934644419,0.9918484106535558
2021-05-21,56,1,55,24,83.0,567,0.01252965489043971,0.9874703451095603
2021-05-25,56,1,55,24,87.0,571,0.010946961641121009,0.989053038358879
2021-05-28,56,1,55,24,87.5,574,0.016486388013736458,0.9835136119862635
2021-05-31,56,1,55,24,90.5,577,0.011214441562039774,0.9887855584379602
2021-06-01,57,1,55,24,91.0,578,0.008282434256148084,0.9766143032767584
2021-06-07,57,1,56,26,97.0,584,0.00714214988450819,0.9928578501154918
2021-06-11,57,1,56,26,101.0,588,0.015140216848020369,0.9848597831519796
2021-06-16,57,1,56,26,106.0,593,0.018745929628426587,0.9812540703715734
2021-06-18,57,1,56,25,108.0,595,0.052486773171414196,0.9475132268285859
2021-06-21,57,1,56,24,97.0,598,0.009800893078078831,0.9901991069219211
2021-06-23,57,1,56,24,99.0,600,0.014850422349239965,0.98514957765076
2021-06-25,57,1,56,24,101.0,602,0.018814796470537156,0.9811852035294628
2021-06-28,57,1,56,25,104.0,605,0.015482729384008553,0.9845172706159915
2021-07-01,58,0,57,28,99.0,608,0.0,0.9629584470946304
2021-07-07,58,1,57,27,97.0,614,0.005870348714161908,0.9941296512858381
2021-07-14,58,1,57,27,104.0,621,0.015050965949493258,0.9849490340505067
