asset_id,bid_ask_spread_pct,turnover,days_since_last_trade,days_with_zero_trades,realized_volatility,max_drawdown,return_since_offering,stale_mark_flag
rally-hermes-birkin-35,0.053388090349076,0.02642857142857143,2,3,0.06395984591811661,-0.008264462809917328,0.19999999999999996,False
rally-chanel-flap,0.09865470852017935,0.007222222222222222,2,2,0.06897430483428198,0.0,0.10000000000000009,False
rally-rolex-daytona,0.05907172995780585,0.010625,2,1,0.0681309350488732,0.0,0.17500000000000004,False
rally-03tache,,0.0,1899,21,1.5208410660921012,-0.19000000000000006,-0.19000000000000006,True
rally-14drc,,0.0,2018,23,1.7391784752573833,-0.2962962962962963,-0.033333333333333326,True
rally-79stella,,0.0,1904,22,3.7677609627439113,-0.4244604316546763,0.18000000000000016,True
rally-93daytona,,0.0,2004,23,2.310834505004421,-0.41400000000000003,-0.13809523809523805,True
rally-birkinbor,,0.0,2039,23,3.007419378197856,-0.595,-0.35238095238095235,True
rally-birkintan,,0.0,1371,17,2.394878947217376,-0.375,-0.0017857142857142794,True
rally-bondwatch,,0.0,1361,16,2.3124901852194206,-0.2727272727272727,-0.48750000000000004,True
rally-dimaggio2,,0.0,1960,22,2.8471355612639693,-0.6111111111111112,-0.04761904761904767,True
rally-dominos,,0.0,1885,21,4.148739976274566,-0.5806451612903225,-0.07272727272727275,True
rally-gmtblack1,,0.0,2088,24,1.6510740958830727,-0.30000000000000004,0.017857142857142794,True
rally-himalaya,,0.0,2116,25,2.569737764577234,-0.4793333333333334,-0.33000000000000007,True
rally-karuizawa,,0.0,1554,18,1.3504041413648151,-0.5,-0.35,True
rally-macallan1,,0.0,1555,18,2.472907398241544,-0.4979919678714859,-0.05660377358490565,True
rally-macallan2,,0.0,1466,17,3.8658413084060643,-0.5146443514644352,-0.033333333333333326,True
rally-macallan3,,0.0,1280,15,1.3566649301911058,-0.23448275862068968,0.26,True
rally-megalodon,,0.0,1280,15,3.3735724466080947,-0.36,-0.7025,True
rally-mosasaur,,0.0,1837,21,3.703784768337484,-0.5121951219512195,0.14000000000000012,True
rally-pappy1,,0.0,1282,15,3.9149548737932487,-0.34545454545454546,3.6499999999999995,True
rally-picnic,,0.0,1890,21,4.253779012395219,-0.5766283524904214,-0.5074074074074073,True
rally-riviera,,0.0,1736,20,2.299874464310698,-0.3564356435643564,-0.3400000000000001,True
rally-rlexpepsi,,0.0,2298,26,2.2162021629912947,-0.3939393939393939,0.12359550561797739,True
rally-smurf,,0.0,2249,23,2.191009288417105,-0.4444444444444444,0.04637681159420293,True
rally-snoopy,,0.0,2144,24,3.003370636559922,-0.5495495495495495,0.07843137254901955,True
rally-soblack,,0.0,2004,24,3.578340146603341,-0.5292035398230088,-0.37142857142857133,True
rally-tornek,,0.0,1704,20,2.372630726734384,-0.525,-0.53,True
