date,ticker,name,universe,category,price,return_1d,return_7d,return_30d,volatility,sharpe,sortino,max_drawdown,source_quality
2026-07-02,HERMES35,2012 Hermes Birkin 35 Handbag,collectibles,handbags,12.0,0.0,0.0,,0.06395984591811661,0.03202026388497567,0.05192045741450234,-0.008264462809917328,medium
2026-07-02,CHANELCF,Classic Chanel Double Flap Bag,collectibles,handbags,5.5,0.0,0.01851851851851838,,0.06897430483428198,22.449229221416307,,0.0,medium
2026-07-02,DAYTONA,Rolex Daytona Reference 116500LN,collectibles,watches,23.5,0.0,0.008583690987124415,,0.0681309350488732,15.87450786638754,,0.0,medium
2026-07-02,79STELLA,1979 Rolex Coral Stella Dial Day-Date,collectibles,watches,5.9,0.22916666666666674,0.22916666666666674,0.22916666666666674,3.7677609627439113,4.017123037371975,14.475004267475873,-0.4244604316546763,high
2026-07-02,93DAYTONA,1993 Rolex Zenith Daytona Inverted 6,collectibles,watches,18.1,0.0,0.0,0.0,2.310834505004421,-0.01955858602691921,-0.03454813838557985,-0.41400000000000003,high
2026-07-02,BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,collectibles,handbags,17.0,0.0,-0.1866028708133971,-0.1866028708133971,3.007419378197856,-0.6122965674838768,-1.1307881536866629,-0.595,high
2026-07-02,BIRKINTAN,Hermès 30cm Tangerine Ostrich Birkin,collectibles,handbags,27.95,0.091796875,-0.06677796327212016,-0.06677796327212016,2.394878947217376,1.162287831078621,2.083420118850236,-0.375,high
2026-07-02,BONDWATCH,Pierce Brosnan Omega Seamaster James Bond Film-Worn Watch,collectibles,watches,2.05,-0.08888888888888902,-0.08888888888888902,-0.08888888888888902,2.3124901852194206,1.2191738570352786,4.595982720401512,-0.2727272727272727,high
2026-07-02,DIMAGGIO2,DiMaggio 2 Watch,collectibles,watches,10.0,0.0,0.0,0.0,2.8471355612639693,-1.0591085624649206,-2.0698936521656424,-0.6111111111111112,high
2026-07-02,DOMINOS,Domino's Pizza Special Edition Rolex Air-King,collectibles,watches,5.1,-0.13559322033898313,-0.13559322033898313,-0.13559322033898313,4.148739976274566,1.3578181542692696,2.5908993462053918,-0.5806451612903225,high
