ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
ANDYPELE,1977 Andy Warhol Pelé Polaroid Portrait Photo,art,warhol,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
WARHOL1,1967 Andy Warhol Marilyn Monroe Signed Print Stamp-Numbered 140/250,art,warhol,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
WARHOL2,1969 Oyster Stew Campbell’s Soup II Signed and Stamp-Numbered Andy Warhol Print,art,warhol,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
39AA,1939 First Edition copy of Alcoholics Anonymous by Bill Wilson,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
59BOND,1959 First Edition Dedication copy of Goldfinger by Ian Fleming,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
59JFK,1959 Inscribed Presentation Copy of Profiles in Courage by John F. Kennedy,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
61JFK,1961 inscribed copy of Inaugural Addresses of the Presidents of the United States,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
62BOND,1962 First Edition Presentation copy of The Spy Who Loved Me by Ian Fleming inscribed to Robert Kennedy,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
80ALI,1980 Muhammad Ali Sparring Gloves Worn in Training for Larry Holmes Bout and Inscribed to Sylvester Stallone,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
AGHOWL,First Edition Howl and Other Poems,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
ALICE,"1866 First Edition, Second Issue copy of Alice’s Adventures in Wonderland by Lewis Carroll",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
ANMLFARM,"First Edition, First printing of Animal Farm by George Orwell",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BOND1,"1953 First Edition, First Issue Casino Royale",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BROSGRIMM,1837 Third Edition Presentation Copy of Grimms' Fairy Tales by the Brothers Grimm inscribed to contributor and friend Malchen Hassenpflug,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
CATCHER,"1951 First Edition, First Issue The Catcher in the Rye",books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
CONGRESS,Thomas Heyward Jr’s First edition of the Continental Congress Journal of the Proceeds of the Congress,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
DUNE,1965 Inscribed First Edition Copy of Frank Herbert’s Dune,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
EINSTEIN,First Edition of Philosopher-Scientist,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
FEDERAL,"First Edition copy of The Federalist by Alexander Hamilton, James Madison, and John Jay",books,books,exited,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
FROST,First Edition A Boy's Will,books,books,trading,data_completeness,0.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
