ticker,name,category,subcategory,status,metric,value,source_url,notes,last_updated
BARO,Barosaurus Skeleton,fossils,barosaurus,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
DEATON,Deaton Triceratops Skull,fossils,triceratops,buyout,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
MEGALODON,Megalodon Fossil,fossils,shark,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
MOSASAUR,Mosasaur,fossils,mosasaur,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
STEG,BCQ-24 Stegosaurus Skeleton,fossils,stegosaurus,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BIRKINBLU,Hermès 25cm Blue Lizard Birkin,handbags,birkin_lizard,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,handbags,birkin_crocodile,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BIRKINTAN,Hermès 30cm Tangerine Ostrich Birkin,handbags,birkin_ostrich,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
FAUBOURG,Hermès Faubourg,handbags,faubourg,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
FAUBOURG2,Hermès Faubourg 2,handbags,faubourg,sold,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
HIMALAYA,Hermès 30cm Himalaya Birkin,handbags,birkin_himalaya,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
PICNIC,Hermès 35cm Picnic Kelly,handbags,kelly_picnic,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
SOBLACK,Hermès 30cm So Black Birkin,handbags,birkin_so_black,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
79STELLA,1979 Rolex Coral Stella Dial Day-Date,watches,rolex,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
93DAYTONA,1993 Rolex Zenith Daytona Inverted 6,watches,rolex,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
BONDWATCH,Pierce Brosnan Omega Seamaster James Bond Film-Worn Watch,watches,omega,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
DIMAGGIO2,DiMaggio 2 Watch,watches,,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
DOMINOS,Domino's Pizza Special Edition Rolex Air-King,watches,rolex,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
GMTBLACK1,1983 Rolex GMT-Master Nipple Dial,watches,rolex,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
RIVIERA,1965 Rolex 1601 Datejust Joyera Riviera,watches,rolex,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
RLEXPEPSI,Rolex GMT-Master II Pepsi Jubilee,watches,rolex,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
SMURF,Rolex Submariner Smurf,watches,rolex,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
SNOOPY,Omega Speedmaster Silver Snoopy,watches,omega,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
TORNEK,Tornek-Rayville TR-900,watches,tornek-rayville,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
00MOUTON,2000 Château Mouton Rothschild,wine and whiskey,wine,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
03TACHE,2003 Domaine de la Romanée-Conti La Tâche,wine and whiskey,wine,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
05LATOUR,2005 Château Latour,wine and whiskey,wine,trading,data_completeness,0.0,,"Missing live price, offering cap, comps, or robust NAV confidence.",2026-07-02
