index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,5,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,108.353688,0.08353688324377129,2,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,146.277479,0.3500000000000001,8,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,160.474942,0.0970584344482684,15,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,159.926434,-0.003418028834028264,23,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,139.694244,-0.12650935773395053,26,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,154.775008,0.10795551330787664,29,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,174.058827,0.12459259003154756,28,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,175.176104,0.006418960916653083,29,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,167.487871,-0.0438885949240158,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
