index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,2,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,108.353688,0.08353688324377129,2,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,146.277479,0.3500000000000001,5,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,163.804144,0.11981792717086831,12,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,163.604102,-0.0012212213016530534,20,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,143.729424,-0.12148031782841812,22,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,150.743283,0.048799047773092775,25,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,171.382202,0.13691435223415704,26,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,171.603474,0.0012911025878103444,26,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-03-31,168.394068,-0.018702452701704286,31,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-06-30,157.911681,-0.06224914786023675,30,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-09-30,166.3957,0.05372635644003503,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2022-12-31,179.134129,0.0765550346990325,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-03-31,201.89901,0.12708287990802708,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-06-30,201.639933,-0.0012831990035764422,35,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-09-30,193.600694,-0.03986927981819045,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2023-12-31,177.975674,-0.08070746256720426,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-03-31,202.557095,0.1381167466904569,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-06-30,192.167608,-0.05129164694876628,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-09-30,196.26459,0.02131983782559037,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2024-12-31,204.34988,0.04119587023446875,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-03-31,200.166297,-0.020472648054116353,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-06-30,200.717732,0.0027548839174650363,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-09-30,203.264353,0.01268757158616219,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2025-12-31,199.127996,-0.020349642214858864,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-03-31,204.160451,0.025272464894750216,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2026-06-30,199.775065,-0.021480096277812968,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,2,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-03-31,107.07457,0.07074569789674945,2,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-06-30,144.550669,0.3500000000000001,5,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-09-30,157.924064,0.09251700680272106,12,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2020-12-31,148.359649,-0.06056338028169013,20,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-03-31,122.528698,-0.17411035273276712,22,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_market_cap_weight,Rally Market Market-Cap-Weighted Quarterly Historical Index Prototype,2021-06-30,124.05146,0.01242779778143596,25,market_cap,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
