index_id,index_name,date,index_level,return_1d,constituent_count,weighting_method,category,data_quality_notes,max_staleness_days
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2019-12-31,100.0,,5,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-03-31,108.353688,0.08353688324377129,2,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-06-30,146.277479,0.3500000000000001,8,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-09-30,160.474942,0.0970584344482684,18,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2020-12-31,174.519898,0.08752117660424616,25,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-01-31,174.519898,,1,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-03-31,174.519898,,29,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-06-30,188.560769,0.08045427166267853,34,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-09-30,211.491548,0.1216094857595052,33,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
rally_quarterly_all_equal_weight,Rally Market Equal-Weighted Quarterly Historical Index Prototype,2021-12-31,217.117269,0.026600219522436217,33,equal,all,"Quarterly Historical Index Prototype from manually transcribed Rally observations; period_end is the calendar quarter, observed_at may be earlier, and no interpolation is used.",0
