asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,offering_date,offering_market_cap_usd,current_market_cap_usd,acquisition_cost_usd,last_trade_price,bid_price,ask_price,share_count,sec_filing_url,status,exit_date,exit_market_cap_usd,source_notes
rally-hermes-birkin-35,HERMES35,2012 Hermes Birkin 35 Handbag,handbags,hermes_birkin,Hermes,Birkin,2012.0,35,,,,2021-05-14,58000.0,168000.0,,12.0,11.85,12.5,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Seed asset for MVP dashboard.
rally-chanel-flap,CHANELCF,Classic Chanel Double Flap Bag,handbags,chanel_flap,Chanel,,,,,Classic Chanel Double Flap Bag,,2021-09-10,90000.0,99000.0,,5.5,5.3,5.85,18000.0,manual_seed,trading,,,Manual values are illustrative and require verification.
rally-rolex-daytona,DAYTONA,Rolex Daytona Reference 116500LN,watches,rolex_daytona,Rolex,Daytona,,,,,,2020-11-20,42000.0,188000.0,,23.5,23.0,24.4,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Watch seed for cross-category testing.
rally-00mouton,00MOUTON,2000 Château Mouton Rothschild,wine and whiskey,wine,,,2000.0,,,Chateau Mouton Rothschild,,2021-04-01,27000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2021-04.
rally-03tache,03TACHE,2003 Domaine de la Romanée-Conti La Tâche,wine and whiskey,wine,,,2003.0,,,Domaine de la Romanee-Conti La Tache,,2020-11-01,78000.0,,,,,,15600.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-11.
rally-05latour,05LATOUR,2005 Château Latour,wine and whiskey,wine,,,2005.0,,,Chateau Latour,,2020-09-01,9800.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-09.
rally-06brm,06BRM,2006 Giacomo Conterno Barolo Riserva Monfortino,wine and whiskey,wine,,,2006.0,,,Giacomo Conterno Barolo Riserva Monfortino,,2020-12-01,18500.0,,,,,,1850.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-12.
rally-09beaux,09BEAUX,2009 Domaine Leroy Vosne-Romanée Les Beaux Monts,wine and whiskey,wine,,,2009.0,,,Domaine Leroy Vosne-Romanee Les Beaux Monts,,2021-01-01,34000.0,,,,,,6800.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2021-01.
rally-09rbleroy,09RBLEROY,2009 Domaine Leroy Richebourg,wine and whiskey,wine,,,2009.0,,,Domaine Leroy Richebourg,,2021-08-01,107500.0,,,,,,4300.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2021-08.
rally-11belair,11BELAIR,2011 Domaine du Comte Liger-Belair Vosne-Romanée Aux Reignots,wine and whiskey,wine,,,2011.0,,,Domaine du Comte Liger-Belair Vosne-Romanee Aux Reignots,,2021-03-01,22000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2021-03.
rally-13beaux,13BEAUX,2013 Domaine Leroy Vosne-Romanée Les Beaux Monts,wine and whiskey,wine,,,2013.0,,,Domaine Leroy Vosne-Romanee Les Beaux Monts,,2020-11-01,25500.0,,,,,,5100.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-11.
rally-14drc,14DRC,2014 Domaine de la Romanée-Conti Assortment,wine and whiskey,wine,,,2014.0,,,Domaine de la Romanee-Conti Assortment,,2020-09-01,54000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-09.
rally-16petrus,16PETRUS,2016 Château Pétrus,wine and whiskey,wine,,,2016.0,,,Chateau Petrus,,2020-09-01,45000.0,,,,,,9000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-09.
rally-16screag,16SCREAG,2016 Screaming Eagle,wine and whiskey,wine,,,2016.0,,,Screaming Eagle,,2020-09-01,39000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-09.
rally-79stella,79STELLA,1979 Rolex Coral Stella Dial Day-Date,watches,rolex,Rolex,,1979.0,,,Coral Stella Dial Day-Date,,2020-10-01,69000.0,81420.0,,5.9,,,13800.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-10.
rally-93daytona,93DAYTONA,1993 Rolex Zenith Daytona Inverted 6,watches,rolex,Rolex,Daytona,1993.0,,,Zenith,,2020-09-01,42000.0,36200.0,,18.1,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-09.
rally-baro,BARO,Barosaurus Skeleton,fossils,barosaurus,,,,,,Barosaurus Skeleton,,2025-09-01,12500000.0,,,,,,200000.0,,sold,,,Offering complete. Will not trade on Rally. Submitted offering_date was 2025-09.
rally-birkinblu,BIRKINBLU,Hermès 25cm Blue Lizard Birkin,handbags,birkin_lizard,Hermes,Birkin,,25,Lizard,Blue,,2019-11-01,3190000.0,,,,,,55.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000004/seriesbirkinbluform1u.htm,sold,,,Exited via buyout. Submitted offering_date was 2019-11.
rally-birkinbor,BIRKINBOR,Hermès 35cm Bordeaux Crocodile Birkin,handbags,birkin_crocodile,Hermes,Birkin,,35,Crocodile,Bordeaux,,2020-02-01,52500.0,34000.0,,17.0,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-02.
rally-birkintan,BIRKINTAN,Hermès 30cm Tangerine Ostrich Birkin,handbags,birkin_ostrich,Hermes,Birkin,,30,Ostrich,Tangerine,,2020-06-01,28000.0,28000.0,,27.95,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Currently trading. Submitted offering_date was 2020-06.
rally-bondwatch,BONDWATCH,Pierce Brosnan Omega Seamaster James Bond Film-Worn Watch,watches,omega,,,,,,Pierce Brosnan Omega Seamaster James Bond Film-Worn Watch,,2022-01-01,80000.0,41000.0,,2.05,,,20000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Film-worn James Bond watch. Submitted offering_date was 2022-01.
rally-deaton,DEATON,Deaton Triceratops Skull,fossils,triceratops,,,,,,Deaton Triceratops Skull,,2021-01-01,285000.0,,,,,,11400.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,buyout,,,"Last secondary close: $23.75/share ($270,800 market cap). Buyout offer: $600,000 ($52.63/share). Submitted offering_date was 2021-01."
